year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697476178313112,0.07362139369420888,0.0,0.28059615547734,0.28059615547734
1751,0.001571133349413203,0.000543355387092612,8.645073681302971e-05,7.95800959438715e-10,0.0003,0.0,4.965148078900955e-05,0.0,0.00059242019027888,0.0026010154356708734,-0.00035845879813243935,-0.0002290738886122979,0.2069870638871654,0.05527510463170887,0.0051564946891138295,0.2622621685188743,0.2674186632079881
1752,0.0031418515100640615,0.0010863583642373308,0.00017289077563226193,1.59160191887743e-09,0.0006,0.0,9.927075857392026e-05,0.0,0.0012031184253446239,0.0040542024824599876,-0.0004827430894947055,-0.0004581477772245958,0.2069912033656982,0.02519717494420888,0.0094168030411948,0.23218837830990707,0.24160518135110187
1753,0.004712154722442406,0.0016290095374276448,0.00025932012268061085,2.387402878341742e-09,0.0009,0.0,0.00014885788873004405,0.0,0.0005621942946740852,0.002374160288483672,-0.00037253376907520937,-0.0006872216658368925,0.20699258705960896,-0.010980583844853616,0.00952594380692924,0.19601200321475534,0.2055379470216846
1754,0.006282043226836185,0.00217130951091752,0.00034573878417009876,3.1832038377804574e-09,0.0012,0.0,0.0001984129264737363,0.0,-0.0007714066070127983,-0.0017081662430053252,2.2776965064635963e-05,-0.0009162955544491916,0.20699305231959544,-0.04539547642297862,0.0068244161921987,0.16159757589661683,0.16842199208881553
1755,0.007851517263319558,0.0027132588872292454,0.00043214676629947657,3.979004797219172e-09,0.0014999999999999998,0.0,0.000247935926863113,0.0,0.0005838779566317344,0.0003220837847673197,2.022627807684875e-05,-0.0011453694430614884,0.18002457943265213,-0.06987279575891611,0.012525681399130604,0.11015178367373601,0.12267746507286661
1756,0.009420577071760425,0.0032548582671601644,0.0005185440752550731,4.774805756657887e-09,0.0018,0.0,0.00029742694479866546,0.0,0.000281621181133492,0.0016137733032067939,-0.0004167494094783543,-0.0013744433316737873,-0.07067588034312032,-0.0774546805245411,0.015395612876968232,-0.1481305608676614,-0.1327349479906932
1757,0.010989222891813387,0.003796108249789142,0.0006049307172128558,5.5706067160966024e-09,0.0021,0.0,0.00034688603502385163,0.0,0.0004097438894959459,-0.0035752727251467157,0.0007231715402500069,-0.0016035172202860841,0.07334789008962246,-0.058312761579228614,0.013791278948759107,0.015035128510393847,0.028826407459152954
1758,0.012557454962932108,0.004337009432484158,0.0006913066983344352,6.366407675560915e-09,0.0024,0.0,0.00039631325212578967,0.0,0.0004311543840054245,-0.0014800504220246749,0.000329110423412324,-0.001832591108898383,0.16026476170288853,-0.006955632672978618,0.017829713988778854,0.15330912902990992,0.17113884301868879
1759,0.014125273524358654,0.0048775624109083995,0.0007776720247711445,7.162208634999629e-09,0.0026999999999999997,0.0,0.00044570865053581506,0.0,-7.469145295055062e-05,-0.002263722289005441,0.00028086137312627427,-0.00206166499751068,0.19121319464908546,0.04354346400670888,0.018807006406442252,0.23475665865579434,0.2535636650622366
