year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697476178313112,0.07362139369420888,0.0,0.28059615547734,0.28059615547734
1751,0.001571133349413203,0.000543355387092612,9.25022883899418e-05,7.95800959438715e-10,0.0003,0.0,4.965148078900955e-05,0.0,0.00059242019027888,0.002602792850558438,-0.00035845879813243935,-0.0002290738886122979,0.2069870638871654,0.05527510463170887,0.005164323655578306,0.2622621685188743,0.2674264921744526
1752,0.0031418515100640615,0.0010863583642373308,0.00018499312992652028,1.59160191887743e-09,0.0006,0.0,9.927075857392026e-05,0.0,0.0012031184253446239,0.004049312342909331,-0.0004827430894947054,-0.0004581477772245958,0.2069912033656982,0.02519717494420888,0.009424015255938405,0.23218837830990707,0.2416123935658455
1753,0.004712154722442406,0.0016290095374276448,0.00027747253126825364,2.387402878341742e-09,0.0009,0.0,0.00014885788873004405,0.0,0.0005621942946740852,0.002380940011080675,-0.0003725337690752094,-0.0006872216658368925,0.20699258705960896,-0.010980583844853616,0.009550875938113884,0.19601200321475534,0.20556287915286922
1754,0.006282043226836185,0.00217130951091752,0.00036994049906200567,3.1832038377804574e-09,0.0012,0.0,0.0001984129264737363,0.0,-0.0007714066070127983,-0.0017055533216130704,2.2776965064635963e-05,-0.0009162955544491916,0.20699305231959544,-0.04539547642297862,0.006851230828482862,0.16159757589661683,0.16844880672509968
1755,0.007851517263319558,0.0027132588872292454,0.00046239703994044,3.979004797219172e-09,0.0014999999999999998,0.0,0.000247935926863113,0.0,0.0005838779566317344,0.00031343757688780653,2.022627807684875e-05,-0.0011453694430614884,0.18002457943265213,-0.06987279575891611,0.012547285464892054,0.11015178367373601,0.12269906913862808
1756,0.009420577071760425,0.0032548582671601644,0.0005548421605229282,4.774805756657887e-09,0.0018,0.0,0.00029742694479866546,0.0,0.000281621181133492,0.0015886765521531158,-0.0004167494094783543,-0.0013744433316737873,-0.07067588034312032,-0.0774546805245411,0.015406814211182408,-0.1481305608676614,-0.132723746656479
1757,0.010989222891813387,0.003796108249789142,0.0006472758674177557,5.5706067160966024e-09,0.0021,0.0,0.00034688603502385163,0.0,0.0004097438894959459,-0.0035681737834819902,0.0007231715402500068,-0.0016035172202860841,0.07334789008962246,-0.058312761579228614,0.013840723040628729,0.015035128510393847,0.028875851551022576
1758,0.012557454962932108,0.004337009432484158,0.0007396981672178457,6.366407675560915e-09,0.0024,0.0,0.00039631325212578967,0.0,0.0004311543840054245,-0.0014764020870895612,0.000329110423412324,-0.001832591108898383,0.16026476170288853,-0.006955632672978618,0.017881753792597384,0.15330912902990992,0.1711908828225073
1759,0.014125273524358654,0.0048775624109083995,0.0008321090665051247,7.162208634999629e-09,0.0026999999999999997,0.0,0.00044570865053581506,0.0,-7.469145295055062e-05,-0.0022623999872087085,0.0002808613731262742,-0.00206166499751068,0.19121319464908546,0.04354346400670888,0.018862765749972966,0.23475665865579434,0.2536194244057673
