year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387906184767006,0.1467204278335054,0.0,0.35205257607212886,0.35205257607212886
1751,0.001585314969725091,0.0005690308544572853,8.281840033789996e-05,8.909135662351077e-10,0.0003358554255313325,5.230226556985462e-05,0.0,0.0021140844911079265,0.014754322106072432,-0.0003155324987869132,-0.00020164174197216404,0.22389283427562126,0.11918598893243924,0.017183861477856877,0.3256778237453711,0.33476615935341736
1752,0.0031702523912118287,0.0011377177942399196,0.00016562773504448264,1.7818271324702153e-09,0.000671710851062665,0.00010457292034654038,0.0,0.0035520273117681184,0.023209083342116917,-0.0004249334486807629,-0.0004032834839443281,0.2238974684967018,0.07397135625906907,0.02830703645658267,0.283535959062511,0.3002328409568422
1753,0.004754812461578016,0.0017060613710640309,0.000248428009131501,2.6727406987339796e-09,0.0010075662765939976,0.00015681201504084597,0.0,0.0020925960328562984,0.015083397066749858,-0.00032792195825914126,-0.0006049252259164911,0.223899017567059,0.019682807396404874,0.021686891595621156,0.23788877552425744,0.2523083143769047
1754,0.006338995377790998,0.0022740621351688183,0.00033121922760280536,3.5636542649690875e-09,0.00134342170212533,0.0002090196002278088,0.0,-0.00033052933627723607,-0.0003923185676976292,2.5499224313652018e-05,-0.0008065669678886561,0.22389953843402827,-0.010594408428236132,0.007653804336400347,0.20498289754900895,0.21122327065791657
1755,0.007922801336663742,0.002841720635322591,0.00041400139545098944,4.454567831204195e-09,0.0016792771276566624,0.0002611957263472698,0.0,0.0010210140874028768,0.004405666592521801,2.264368410138366e-05,-0.0010082087098608192,0.19370784530944635,-0.022912723390346845,0.015837192625414494,0.15812187384499288,0.1719393045020253
1756,0.00950623053485091,0.0034090374188275323,0.0004967745176608055,5.3454813974393024e-09,0.002015132553187995,0.00031334044370431163,0.0,0.0017472901666930017,0.014448977445618173,-0.00036684266985711204,-0.0012098504518329844,-0.06837109889669261,-0.026677232163963657,0.02707950077504552,-0.10283122371302775,-0.08414796955565608
1757,0.011089283168857196,0.003976013031526154,0.0005795385992062936,6.23639496367441e-09,0.002350987978719327,0.0003654538024698518,0.0,0.002551867784520942,-0.0010910054971106373,0.0008096036179427173,-0.0014114921938051471,0.07428136233085635,-0.016960286012363306,0.015868977184611548,0.0511473993423541,0.06277346199920318
1758,0.01267195943503203,0.004542648017805916,0.0006622936450541965,7.127308529938175e-09,0.00268684340425066,0.00041753585268106705,0.0,0.0013020675885779779,-0.00042131826014326506,0.000368445071006477,-0.0016131339357773123,0.17158637200260857,0.02610257798804445,0.018545219935065926,0.19087191746508958,0.2084404691642786
1759,0.01425425952957246,0.005108942920604841,0.0007450396601596383,8.018222096173281e-09,0.0030226988297819926,0.0004695866442419097,0.0,0.0007408824680720956,-0.0005360462481749593,0.0003144293866221306,-0.0018147756777494755,0.20623370239151814,0.10188124861125582,0.019841316843217865,0.29252592055376997,0.3100456521445275
1760,0.015836183648516522,0.005674898281417375,0.000827776649469539,8.90913566240839e-09,0.0033585542553133253,0.0005216062269236464,0.0,0.0006556910146455672,-0.001222249345377984,0.0004846207636818188,-0.0020164174197216406,0.21796132247870165,0.13929008308517676,0.020057989855128633,0.33941721233251915,0.353423916480498
1761,0.01741773198775698,0.006240514640299307,0.0009105046179226437,9.800049228643497e-09,0.0036944096808446568,0.0005735946503653101,0.0,0.001740706779607227,-0.0010434909822874846,0.00064468581844889,-0.0022180591616938034,0.2219048168324681,0.13012629770917547,0.02410779949695283,0.3343141333792332,0.35384091948644336
1762,0.018998904743029274,0.0068057925358732075,0.0009932235704471363,1.0690962794878605e-08,0.00403026510637599,0.0006255519640741997,0.0,-0.0002507070622071335,-0.0003425825008160393,6.305699730671772e-05,-0.0024197009036659688,-0.7097185094392282,0.09703381285399626,0.02646077821099124,-0.6396517792645647,-0.6196358969336554
1763,0.020579702109913004,0.007370732505333749,0.0010759335119621177,1.158187636114237e-08,0.004366120531907322,0.0006774782174263699,0.0,5.6629359866340845e-05,-0.0004271573365970862,0.00014836499413096513,-0.0026213426456381315,-0.4359431507275469,0.04714598919796344,0.028925277011980482,-0.4023499349888282,-0.38062957113920265
1764,0.022160124283838914,0.007935335084453017,0.0011586344473781206,1.2472789927377477e-08,0.004701975957438654,0.0007293734596671181,0.0,0.004371781822463593,0.026394823443695044,-0.00033395384285840244,-0.0028229843876102965,-0.04382922918425045,-0.0007436832054763885,0.057907007292564,-0.047632922694797804,0.0030054939421492954
1765,0.02374017146008497,0.008499600807585803,0.0012413263815971372,1.3363703493612585e-08,0.005037831382969987,0.0007812377399114726,0.0,0.0007154915142832819,-0.0009127034902859883,0.0004160072709948048,-0.0030246261295824597,0.1291379680052013,-0.017072199839700323,0.03240654937132699,0.1029668590370991,0.13203164494326547
