year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,0.0,0.29756832829343005,0.29756832829343005
1751,0.001571133349413203,0.000543355387092612,9.25022883899418e-05,7.95800959438715e-10,-0.0002531717556753779,4.965148078900955e-05,0.0,0.0006008075764663077,0.004636704068109223,-0.00035845879813243935,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,0.006653450503641142,0.2792343413349643,0.2858877918386054
1752,0.0031418515100640615,0.0010863583642373308,0.00018499312992652028,1.59160191887743e-09,-0.00016763429001038913,9.927075857392026e-05,0.0,0.001246775462043803,0.007225900240398029,-0.0004827430894947054,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,0.011876625900115892,0.24916055112599725,0.2610371770261131
1753,0.004712154722442406,0.0016290095374276448,0.00027747253126825364,2.387402878341742e-09,8.192528512667742e-05,0.00014885788873004405,0.0,0.0005365216160033958,0.00470546587825898,-0.0003725337690752094,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,0.011031654411748179,0.21298417603084538,0.22401583044259354
1754,0.006282043226836185,0.00217130951091752,0.00036994049906200567,3.1832038377804574e-09,0.000785900644774468,0.0001984129264737363,0.0,-0.0008746644225832361,-0.00198397007196987,2.2776965064635963e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,0.006055456907330092,0.17856974871270695,0.18462520562003704
1755,0.007851517263319558,0.0027132588872292454,0.00046239703994044,3.979004797219172e-09,0.0010673710863754464,0.000247935926863113,0.0,0.0005845575643701339,0.0012818452016268907,2.022627807684875e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,0.013083743783744984,0.1271239564898261,0.1402077002735711
1756,0.009420577071760425,0.0032548582671601644,0.0005548421605229282,4.774805756657887e-09,0.0005270702922747542,0.00029742694479866546,0.0,0.00018181644727221474,0.004435758942844881,-0.0004167494094783543,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,0.01688116216028765,-0.13115838805157137,-0.11427722589128372
1757,0.010989222891813387,0.003796108249789142,0.0006472758674177557,5.5706067160966024e-09,0.00243746821825547,0.00034688603502385163,0.0,0.00045048159064516025,-0.005450174748341817,0.0007231715402500068,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,0.012336927995173587,0.03200730132648389,0.04434422932165748
1758,0.012557454962932108,0.004337009432484158,0.0007396981672178457,6.366407675560915e-09,0.002199947786774818,0.00039631325212578967,0.0,0.00046380782407902,-0.0018205398114367324,0.000329110423412324,-0.001832591108898383,0.15326806622029782,0.017013235625702144,0.017370217295098626,0.17028130184599996,0.1876515191410986
1759,0.014125273524358654,0.0048775624109083995,0.0008321090665051247,7.162208634999629e-09,0.002090479704749514,0.00044570865053581506,0.0,-0.00016043803529499807,-0.0026236812884244502,0.0002808613731262742,-0.00206166499751068,0.1842164991664947,0.06751233230538964,0.01780621757116229,0.25172883147188435,0.26953504904304665
