year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697476178313112,0.07362139369420888,0.0,0.28059615547734,0.28059615547734
1751,0.001571133349413203,0.000543355387092612,8.645073681302971e-05,7.95800959438715e-10,0.0003,0.0,4.965148078900955e-05,0.0,0.00059242019027888,0.0026027644316320583,-0.00035845879813243935,-0.0002290738886122979,0.2069870638871654,0.05527510463170887,0.005158243685075015,0.2622621685188743,0.2674204122039493
1752,0.0031418515100640615,0.0010863583642373308,0.00017289077563226193,1.59160191887743e-09,0.0006,0.0,9.927075857392026e-05,0.0,0.0012031184253446239,0.004058146384500299,-0.0004827430894947055,-0.0004581477772245958,0.2069912033656982,0.02519717494420888,0.009420746943235114,0.23218837830990707,0.24160912525314218
1753,0.004712154722442406,0.0016290095374276448,0.00025932012268061085,2.387402878341742e-09,0.0009,0.0,0.00014885788873004405,0.0,0.0005621942946740852,0.0023811159967313937,-0.00037253376907520937,-0.0006872216658368925,0.20699258705960896,-0.010980583844853616,0.009532899515176961,0.19601200321475534,0.2055449027299323
1754,0.006282043226836185,0.00217130951091752,0.00034573878417009876,3.1832038377804574e-09,0.0012,0.0,0.0001984129264737363,0.0,-0.0007714066070127983,-0.0017164521747654183,2.2776965064635963e-05,-0.0009162955544491916,0.20699305231959544,-0.04539547642297862,0.0068161302604386066,0.16159757589661683,0.16841370615705545
1755,0.007851517263319558,0.0027132588872292454,0.00043214676629947657,3.979004797219172e-09,0.0014999999999999998,0.0,0.000247935926863113,0.0,0.0005838779566317344,0.00031652028454441086,2.022627807684875e-05,-0.0011453694430614884,0.18002457943265213,-0.06987279575891611,0.012520117898907696,0.11015178367373601,0.12267190157264371
1756,0.009420577071760425,0.0032548582671601644,0.0005185440752550731,4.774805756657887e-09,0.0018,0.0,0.00029742694479866546,0.0,0.000281621181133492,0.0016105782608812308,-0.0004167494094783543,-0.0013744433316737873,-0.07067588034312032,-0.0774546805245411,0.015392417834642668,-0.1481305608676614,-0.13273814303301873
1757,0.010989222891813387,0.003796108249789142,0.0006049307172128558,5.5706067160966024e-09,0.0021,0.0,0.00034688603502385163,0.0,0.0004097438894959459,-0.0035489344180672784,0.0007231715402500069,-0.0016035172202860841,0.07334789008962246,-0.058312761579228614,0.013817617255838542,0.015035128510393847,0.02885274576623239
1758,0.012557454962932108,0.004337009432484158,0.0006913066983344352,6.366407675560915e-09,0.0024,0.0,0.00039631325212578967,0.0,0.0004311543840054245,-0.0014765312462203285,0.000329110423412324,-0.001832591108898383,0.16026476170288853,-0.006955632672978618,0.017833233164583205,0.15330912902990992,0.17114236219449314
1759,0.014125273524358654,0.0048775624109083995,0.0007776720247711445,7.162208634999629e-09,0.0026999999999999997,0.0,0.00044570865053581506,0.0,-7.469145295055062e-05,-0.0022764436615934675,0.00028086137312627427,-0.00206166499751068,0.19121319464908546,0.04354346400670888,0.018794285033854226,0.23475665865579434,0.2535509436896486
1760,0.015692678815124927,0.005417767779027962,0.0008640267026612539,7.958009594438344e-09,0.0029999999999999996,0.0,0.000495072284530184,0.0,-0.0012343110805469017,-0.004818275137497347,0.0004328833719882316,-0.002290738886122979,0.20168879146455745,0.06842639857702137,0.017559111807174926,0.2701151900415788,0.28767430184875376
1761,0.017259671074058985,0.005957626129117445,0.0009503707381320314,8.753810553877059e-09,0.0032999999999999995,0.0,0.0005444042082305844,0.0,-1.048389234341185e-05,-0.003722922046975291,0.000575860119659207,-0.0025198127747352757,0.20521128422839574,0.06227976771764637,0.02233472230895483,0.2674910519460421,0.28982577425499695
1762,0.018826250539779207,0.006497138051767886,0.0010367041372981677,9.549611513315775e-09,0.0036,0.0,0.0005937044756048624,0.0,-0.0004788706974543135,-0.0018200683957496366,5.632512609283577e-05,-0.0027488866633475747,-0.7992747500388983,0.040189338030146377,0.02556230612360295,-0.7590854120087519,-0.7335231058851489
1763,0.02039241745070179,0.00703630413589273,0.0011230269062626264,1.0345412472780087e-08,0.0039,0.0,0.0006429731404675653,0.0,-0.0003112170684023914,-0.0019850521017574178,0.0001325257681005876,-0.0029779605519598715,-0.4882538998273927,0.006850885881708881,0.027953028024718093,-0.4814030139456838,-0.4534499859209657
1764,0.021958172045028923,0.007575124968734634,0.001209339051116683,1.1141213432218801e-08,0.0042,0.0,0.0006922102564805662,0.0,0.0018528318041403282,0.0031534228090529907,-0.00037938625530796645,-0.0032070344405721704,-0.04279523681236968,-0.02990409458704112,0.037054691379887414,-0.0726993313994108,-0.03564464001952339
1765,0.02352351456076106,0.008113601135871923,0.0012956405779399657,1.1937014391657516e-08,0.0045,0.0,0.0007414158771536517,0.0,-0.0005652736479436078,-0.0037531516680987284,0.0003715949536947362,-0.0034361083291844672,0.12234808615990513,-0.05974801548547861,0.030791245397208924,0.06260007067442652,0.09339131607163545
1766,0.025088445235691165,0.008651733221226135,0.0013819314927996885,1.2732815351096231e-08,0.0048,0.0,0.0007905900558452124,0.0,0.000884841665510668,-0.00021549859921463383,0.00018118414417564829,-0.003665182217796764,-0.19772879473055,-0.07386654575891613,0.03789805773105247,-0.2715953404894661,-0.23369728275841362
1767,0.026652964307406143,0.009189521807066978,0.0014682118017523068,1.3528616310534947e-08,0.0050999999999999995,0.0,0.0008397328457626961,0.0,0.0007372090931420941,-0.0003535870718328231,0.00021004793129622196,-0.003894256106409063,-0.2550089618081537,-0.06068405064172861,0.03994985813680087,-0.3156930124498823,-0.27574315431308144
1768,0.02821707201328705,0.009726967474020246,0.0015544815108419407,1.4324417269999258e-08,0.005399999999999999,0.0,0.0008888442999633302,0.0,-0.000580517791545943,-0.00818077661000993,0.0012296844820232165,-0.004123329995021362,0.033417483704610944,-0.004521941266728617,0.03413243970797582,0.028895542437882327,0.06302798214585814
1769,0.029780768590509384,0.010264070801073876,0.0016407406261016273,1.5120218229437974e-08,0.005699999999999999,0.0,0.000937924471354676,0.0,-0.00048035581750806294,-0.004983776784756548,0.0005732371135928867,-0.004352403883633659,0.14785136369074808,0.061624543108271375,0.039080220236952415,0.20947590679901945,0.24855612703597185
1770,0.03134405427604446,0.010800832365584127,0.0017269891535521488,1.591601918887669e-08,0.005999999999999999,0.0,0.000986973412695193,0.0,-0.0004920189672914103,-0.005093033767956743,0.000598209303716924,-0.004581477772245955,0.040993288786299716,0.09329373256139636,0.04129054392011793,0.13428702134769607,0.175577565267814
1771,0.03290692930665365,0.011337252743282126,0.0018132270992036867,1.6711820148315406e-08,0.006299999999999999,0.0,0.0010359911765948373,0.0,0.000798317788778083,0.00030884813490841714,4.251337574801821e-05,-0.004810551660858255,0.09936071969355947,0.08574304896764637,0.04973254467613071,0.18510376866120584,0.23483631333733657
1772,0.03446939391890071,0.011873332508280775,0.0018994544690538414,1.7507621107754117e-08,0.006599999999999999,0.0,0.001084977815515692,0.0,0.0015427956223498076,0.0015788663989633692,-0.0001570580993611743,-0.005039625549470551,0.16848014793068333,0.06281018763952137,0.05385215459185358,0.2312903355702047,0.2851424901620583
1773,0.0360314483491399,0.012409072233080432,0.0019856712690892874,1.830342206721843e-08,0.006899999999999999,0.0,0.0011339333817724884,0.0,0.0011921088360584845,0.0010136318451197362,-7.513805420421784e-05,-0.00526869943808285,0.19394907600502925,0.02686643763952138,0.05532204672539532,0.22081551364455063,0.27613756036994597
1774,0.03759309283352347,0.012944472488575557,0.0020718775052858116,1.9099223026657145e-08,0.0072,0.0,0.0011828579275332098,0.0,-0.0005636214696013948,-0.007449834438625782,0.0008214833148874039,-0.005497773326695147,0.20260671902586747,-0.013882292829228616,0.048302573934106155,0.18872442619663884,0.237027000130745
