year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,0.0,0.29756832829343005,0.29756832829343005
1751,0.0014160691022487542,0.0005082819670610318,7.397683113817112e-05,7.95800959438715e-10,0.0003,4.6718553514903924e-05,0.0,0.0006008075764663077,0.004671046229774313,-0.00035845879813243935,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,0.007029368369259704,0.2792343413349643,0.286263709704224
1752,0.002831800962747351,0.0010162567352663893,0.0001479455644783362,1.59160191887743e-09,0.0006,9.340887095788596e-05,0.0,0.001246775462043803,0.007276319485288979,-0.0004827430894947054,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,0.012271617805665361,0.24916055112599725,0.2614321689316626
1753,0.00424719575756959,0.001523924797431807,0.00022190620449720087,2.387402878341742e-09,0.0009,0.00014007099762592645,0.0,0.0005365216160033958,0.0047384547444817085,-0.0003725337690752094,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,0.011248321070100405,0.21298417603084538,0.22423249710094578
1754,0.005662253662654876,0.0020312866450537667,0.00029585875566441193,3.1832038377804574e-09,0.0012,0.00018670497869474704,0.0,-0.0008746644225832361,-0.0019956098739529362,2.2776965064635963e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,0.005612314339350911,0.17856974871270695,0.18418206305205786
1755,0.007076974853804716,0.002538342768314888,0.00036980322243956117,3.979004797219172e-09,0.0014999999999999998,0.00023331085921930633,0.0,0.0005845575643701339,0.0012914369709468962,2.022627807684875e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,0.012469287053115657,0.1271239564898261,0.13959324354294175
1756,0.008491359506679213,0.0030450936560881886,0.00044373960927523607,4.774805756657887e-09,0.0018,0.00027988868413419114,0.0,0.00018181644727221474,0.004466442592602898,-0.0004167494094783543,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,0.016917152529705555,-0.13115838805157137,-0.11424123552186582
1757,0.009905407796804514,0.0035515397959428453,0.0005176679206144557,5.5706067160966024e-09,0.0021,0.00032643849825414657,0.0,0.00045048159064516025,-0.005479805526156164,0.0007231715402500068,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,0.010491389966675597,0.03200730132648389,0.04249869129315949
1758,0.011319119899568074,0.004057681674148324,0.0005915881608937206,6.366407675560915e-09,0.0024,0.00037296034627445473,0.0,0.00046380782407902,-0.0018274208167106153,0.000329110423412324,-0.001832591108898383,0.15326806622029782,0.017013235625702144,0.015874262769174592,0.17028130184599996,0.18615556461517455
1759,0.012732495990221237,0.004563519775679388,0.0006655003345391533,7.162208634999629e-09,0.0027,0.0004194542727713962,0.0,-0.00016043803529499807,-0.0026365809696772503,0.0002808613731262742,-0.00206166499751068,0.1842164991664947,0.06751233230538964,0.016503154906063154,0.25172883147188435,0.2682319863779475
1760,0.014145536243873305,0.0050690545842213474,0.000739404445969548,7.958009594438344e-09,0.003,0.0004659203222027315,0.0,-0.0014011841583781548,-0.0067826304912472265,0.0004328833719882316,-0.002290738886122979,0.1946920959819668,0.09239526687570214,0.013378253390516398,0.28708736285766895,0.30046561624818535
1761,0.015558240835503834,0.005574286582174435,0.0008133004995963967,8.753810553877059e-09,0.0032999999999999995,0.0005123585389081039,0.0,-5.0953745276339244e-05,-0.005132365399946069,0.0005758601196592069,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,0.018630923409694848,0.2844632247621322,0.30309414817182706
1762,0.016970609939951826,0.006079216250658679,0.0008871884998217575,9.549611513315775e-09,0.0036,0.0005587689671094871,0.0,-0.0006703174534328984,-0.0015699201041981703,5.6325126092835765e-05,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,0.02316299411226746,-0.742113239192662,-0.7189502450803946
1763,0.018382643731917104,0.006583844069518646,0.0009610684510395757,1.0345412472780087e-08,0.0039,0.0006051516509116213,0.0,-0.00045277482044848733,-0.0018284400619426983,0.0001325257681005876,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,0.02530606858254895,-0.4644308411295936,-0.43912477254704463
1764,0.01979434238596651,0.007088170517328191,0.0010349403576361427,1.1141213432218801e-08,0.0042,0.0006515066343024496,0.0,0.0018337993411892072,0.007996633297253457,-0.00037938625530796645,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,0.03901298297900925,-0.05572715858332074,-0.016714175604311488
1765,0.021205706076530433,0.007592196071395186,0.0011088042239901215,1.1937014391657516e-08,0.0045,0.0006978339611535526,0.0,-0.0007064268459405646,-0.004594253390195347,0.00037159495369473624,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,0.02673935865845804,0.0795722434905165,0.10631160214897455
1766,0.022616734977899264,0.00809592120776627,0.0011826600544708463,1.2732815351096231e-08,0.0048,0.0007441336752205854,0.0,0.0008153172115782251,0.0007071628465741974,0.00018118414417564829,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,0.03547794463270363,-0.25462316767337617,-0.21914522304067255
