year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,,0.29756832829343005,
1751,0.001571133349413203,0.000543355387092612,9.25022883899418e-05,7.95800959438715e-10,,4.965148078900955e-05,0.0,0.0006008075764663077,0.004680674335135596,-0.00035845879813243935,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,,0.2792343413349643,
1752,0.0031418515100640615,0.0010863583642373308,0.00018499312992652028,1.59160191887743e-09,,9.927075857392026e-05,0.0,0.001246775462043803,0.0072941141325932315,-0.0004827430894947054,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,,0.24916055112599725,
1753,0.004712154722442406,0.0016290095374276448,0.00027747253126825364,2.387402878341742e-09,,0.00014885788873004405,0.0,0.0005365216160033958,0.004748676058764615,-0.0003725337690752094,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,,0.21298417603084538,
1754,0.006282043226836185,0.00217130951091752,0.00036994049906200567,3.1832038377804574e-09,,0.0001984129264737363,0.0,-0.0008746644225832361,-0.0019958552427377387,2.2776965064635963e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,,0.17856974871270695,
1755,0.007851517263319558,0.0027132588872292454,0.00046239703994044,3.979004797219172e-09,,0.000247935926863113,0.0,0.0005845575643701339,0.001291170067902202,2.022627807684875e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,,0.1271239564898261,
1756,0.009420577071760425,0.0032548582671601644,0.0005548421605229282,4.774805756657887e-09,,0.00029742694479866546,0.0,0.00018181644727221474,0.004477603656449718,-0.0004167494094783543,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,,-0.13115838805157137,
1757,0.010989222891813387,0.003796108249789142,0.0006472758674177557,5.5706067160966024e-09,,0.00034688603502385163,0.0,0.00045048159064516025,-0.005490892212763503,0.0007231715402500068,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,,0.03200730132648389,
1758,0.012557454962932108,0.004337009432484158,0.0007396981672178457,6.366407675560915e-09,,0.00039631325212578967,0.0,0.00046380782407902,-0.0018291449435998153,0.000329110423412324,-0.001832591108898383,0.15326806622029782,0.017013235625702144,,0.17028130184599996,
1759,0.014125273524358654,0.0048775624109083995,0.0008321090665051247,7.162208634999629e-09,,0.00044570865053581506,0.0,-0.00016043803529499807,-0.0026453508489625824,0.0002808613731262742,-0.00206166499751068,0.1842164991664947,0.06751233230538964,,0.25172883147188435,
1760,0.015692678815124927,0.005417767779027962,0.0009245085718475418,7.958009594438344e-09,,0.000495072284530184,0.0,-0.0014011841583781548,-0.0067829165914933065,0.0004328833719882316,-0.002290738886122979,0.1946920959819668,0.09239526687570214,,0.28708736285766895,
1761,0.017259671074058985,0.005957626129117445,0.0010168966898012736,8.753810553877059e-09,,0.0005444042082305844,0.0,-5.0953745276339244e-05,-0.005149508331727514,0.0005758601196592069,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,,0.2844632247621322,
1762,0.018826250539779207,0.006497138051767886,0.0011092734269090394,9.549611513315775e-09,,0.0005937044756048624,0.0,-0.0006703174534328984,-0.0015733379940232116,5.6325126092835765e-05,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,,-0.742113239192662,
1763,0.02039241745070179,0.00703630413589273,0.0012016387897010104,1.0345412472780087e-08,,0.0006429731404675653,0.0,-0.00045277482044848733,-0.0018298653605838208,0.0001325257681005876,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,,-0.4644308411295936,
1764,0.021958172045028923,0.007575124968734634,0.0012939927846948509,1.1141213432218801e-08,,0.0006922102564805662,0.0,0.0018337993411892072,0.00801438632716458,-0.00037938625530796645,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,,-0.05572715858332074,
