year,pc05,pc16,mean,pc50,pc84,pc95
1750,0.0,0.0,0.0,0.0,0.0,0.0
1751,-0.006874601707027602,-0.0012057096065580446,0.0029771366184877827,0.0020731174188679327,0.007863772624453657,0.016179979542095442
1752,-0.011511953477781141,-0.001969793013319856,0.005028488853675647,0.003474751956483524,0.013340594755934614,0.027116625623413868
1753,-0.007084074309392882,-0.001265041204523124,0.002995710963051519,0.0020700565105193584,0.00798787451733443,0.01646494865094802
1754,-0.009489348026666022,-0.0047521707233505635,-0.001816752058113207,-0.001277927344440885,0.0004976019606699878,0.0037380949990168297
1755,-0.0034295968876673203,-0.0005824674988408017,0.0014350365823247706,0.0009815587187937572,0.003995777068407793,0.008107100609669775
1756,-0.006188587513105138,-0.0012525027252068323,0.0025677296144245515,0.0017723657131333305,0.0069942781570867555,0.014335736185170492
1757,-0.010259246785572128,-0.0052790766354679185,-0.0018907380336684646,-0.0013925312052798134,0.0009760416661216673,0.005088064244676963
1758,-0.001732734418296894,-0.0008214933083204689,-0.00012296732733595901,-0.00010078530283940684,0.0006158316362036383,0.0014959973959225111
1759,-0.006301743297339037,-0.003186178550716499,-0.0012363242846866662,-0.0009155612360078515,0.0003873536375568774,0.002610577965980641
1760,-0.02484039717986264,-0.01222167583643222,-0.004688160880842358,-0.003317560484376981,0.001554642422920447,0.010101199148050516
1761,-0.011624792812950365,-0.005857075768302446,-0.0022210565314515884,-0.0016378163071503163,0.0008300570889516218,0.0049702395006948645
1762,-0.00610346365239244,-0.0030808863006290947,-0.0012446309084362932,-0.0009115045612139041,0.00018893361740815104,0.0022308147148373124
1763,-0.004850764991430825,-0.002476676087166477,-0.001051269447988454,-0.0008036249913861746,0.00014091625630901556,0.0017071367768433923
1764,-0.014920351362488985,-0.002655855551674563,0.006397645731802178,0.004400446297717936,0.017404583130249826,0.035447473910591276
1765,-0.013956619821747396,-0.006852890055696977,-0.0027097260530479757,-0.0019421061878181552,0.0008398742688091383,0.0056431946401493665
1766,-0.004824767984229823,-0.0009869178721946506,0.001742199076194132,0.0011304521714860054,0.0052073009178778,0.0106255165607829
1767,-0.0034336978623600756,-0.0008139093095575672,0.0012004720324471831,0.0007346393409820578,0.003740823785574259,0.0077009316008146205
1768,-0.03247601700766294,-0.01627552836221543,-0.006185046678733548,-0.0044715911735150595,0.0023753936628695053,0.013782741366047973
1769,-0.015468887982417034,-0.007801781473296519,-0.003109636679733833,-0.0022807303711491816,0.0008638235966668984,0.006175694218680742
1770,-0.01576408499356559,-0.00800139897638184,-0.003184248087263707,-0.0023446798045244836,0.0008697560010660651,0.006353598103258326
1771,-0.004869825267321658,-0.0009462995484541138,0.0019875967365146907,0.0013423666527076206,0.005649524513657518,0.01159665671556165
1772,-0.010910620878262825,-0.0019341223069760105,0.004655566711241214,0.003172517797166092,0.012779387753789388,0.025874088170890607
1773,-0.008269063576995464,-0.0015693652206894865,0.003455796438887577,0.0023403193960915172,0.009691739803004713,0.01972424915247619
1774,-0.02324850661236037,-0.01153586380867991,-0.00446862852572044,-0.003288795403225844,0.0014933288608206213,0.009528296520123615
1775,-0.003996443504317351,-0.0018468465477838954,-0.0001120416675387123,-9.588322031974937e-05,0.0017020451493005072,0.00393162444343226
1776,-0.004555518318090052,-0.001218877175741557,0.0015992618143229624,0.0009859964628808305,0.005079086998600729,0.010355038073508618
1777,-0.005959668005780207,-0.002848067885496406,-0.0005347219550294797,-0.00046442120185810983,0.0017984610881764135,0.0047989809145452915
1778,-0.015442442473477428,-0.0081306033083159,-0.002893373971768103,-0.0023651438088994822,0.0018228257120411254,0.007933663546980437
1779,-0.004888914420925672,-0.0024221624561816596,-0.0003287717141911966,-0.0002793837436125744,0.0017975560554504522,0.004484639106156009
1780,-0.027522416863895675,-0.013726564692319927,-0.005231568832129007,-0.0038635954610807574,0.0019398723791540313,0.012064853255276342
1781,-0.010533846707024857,-0.0054809204723141975,-0.001898060435786724,-0.0017018588116691183,0.0016349983137292727,0.006572668854036043
1782,-0.008536869604884824,-0.004589785660776002,-0.0017479344692598233,-0.0015580944502933492,0.0009880529199776482,0.004453986759929286
1783,-0.004535875893291675,-0.002380189081978503,-0.0005522514306180817,-0.00046845585362400503,0.0012057207710124648,0.0034737836486545734
1784,-0.012824036586157096,-0.0027725297322614014,0.005081063696556829,0.0033355078619133668,0.01498396714370441,0.030156470770882213
1785,-0.00906695878589579,-0.004865883852349762,-0.0018502072930147782,-0.0016424997072368372,0.0010904206596482348,0.004785220545922069
1786,-0.0071425251600118955,-0.0023614300312161498,0.0019916184193230846,0.0012885816825973526,0.0072799177311961465,0.01454358235629387
1787,-0.00705097966142374,-0.003477284470283292,-0.0006686067371279088,-0.0005926024333361573,0.0022089758807665974,0.005797238152632997
1788,-0.03983132336404528,-0.020339850692458566,-0.007545948827942428,-0.005564504175313335,0.003199741456543732,0.0180869216531592
1789,-0.021723809340588193,-0.011240729985614104,-0.004309753366926533,-0.003470500562343237,0.0017309811729378133,0.01039075619198196
1790,-0.02441566768779937,-0.01253973985358262,-0.004794519561145706,-0.003808695377273658,0.0019042476174278792,0.011558080742794043
1791,-0.006093494708613474,-0.002709318426928571,0.0001486423416249186,1.5008553843893933e-05,0.003424025494512436,0.006439402016954146
1792,-0.008070316011831707,-0.002574286504643936,0.002335853365985178,0.0015112689312376817,0.008343781859258421,0.016862210599395088
1793,-0.006236668775210892,-0.0022531190774266402,0.0014442004830943307,0.0008911661738486133,0.005944926490836561,0.011828145130798325
1794,-0.034641963778114904,-0.017482764779412525,-0.00679324208254246,-0.005062338592164365,0.002228309741641856,0.01484871668563836
1795,-0.01378705624601546,-0.007332153017517,-0.002736668882552697,-0.00237444232149515,0.0016649664787840085,0.007311463583824051
1796,-0.005155035596452585,-0.002940593885872611,-0.001026110676224405,-0.0009049405684598166,0.0006879485002961979,0.0030409179136261792
1797,-0.016162049808190602,-0.00847393137754427,-0.003188544786270171,-0.0026729570226788815,0.0018084463003761595,0.00829783197247135
1798,-0.026740287920464543,-0.013801684027969044,-0.005296744675781315,-0.004167722630287121,0.0020610933598797843,0.012567032343634267
1799,-0.025525610150054494,-0.013177226799402008,-0.005140759424881172,-0.003994275269505402,0.0016210232893197915,0.011280445533858627
1800,-0.041129534514763706,-0.020606304455197698,-0.008097250146310315,-0.006039553648030027,0.0023476858982305004,0.016619145386113497
1801,-0.02486809560823048,-0.012993636248589156,-0.005082591483342801,-0.003998227260411833,0.001666277041480889,0.011494981648727497
1802,-0.03034558272847995,-0.015492829976404223,-0.0062265556757497955,-0.004778255663197924,0.0015837613321373796,0.012438496472375361
1803,-0.014855182061205797,-0.00800558757015416,-0.003383949883632999,-0.0028401565369575096,0.0006958024945274148,0.0062702113689515745
1804,-0.00789388905513398,-0.003665374059698928,-0.00010856315494336232,-0.00019835823554307518,0.003881718647468856,0.007695750664273477
1805,-0.029218328540733925,-0.015029646478161634,-0.006042515708597449,-0.004697540894177548,0.0016418925327667709,0.011988087166826634
