year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751.0,6.295954679387817e-05,7.831305202533889e-05,0.00010377600555757091,2.109733447788198e-05,2.8253784523771253e-05,3.794404858860484e-05,3.2066252064089086e-06,4.08598611380262e-06,5.450165407977491e-06,3.3365740725876947e-11,4.393395369728381e-11,5.952526804797741e-11,8.030394286548392e-06,1.669372834284255e-05,2.652634606235271e-05,8.032806085135764e-05,0.0003425839793228941,0.0008637595097636893,-1.6807789872032296e-05,-9.04167183095328e-06,-1.925293812279909e-06,0.00019610312093100158,0.00046006846709978344,0.000991399108536594,0.0014577000219074502,0.003652188487458607,0.006260759927571302,0.0021949877834201797,0.004636785611470989,0.007481825184575205,0.004873682470128998,0.008850852783534036,0.013245385476253172
1752.0,0.0002337946013410308,0.0002880907646784642,0.0003697862356519253,7.823587439309276e-05,0.00010369435741747202,0.00013639282993517242,1.194923784042512e-05,1.5040414252293077e-05,1.9290393246471082e-05,1.236761415501775e-10,1.6156409543555128e-10,2.1181781745260857e-10,2.9643915092639194e-05,6.116757395409345e-05,9.584001713984769e-05,0.00027243647793694374,0.0011247432258319062,0.002837294146159471,-6.10344167472604e-05,-3.32659842697397e-05,-7.031427190779006e-06,0.0006968793472359791,0.001557212187099255,0.0032932872498950324,0.0024973095153254447,0.006506613772601189,0.011455161127893626,0.0021275323387455235,0.00556107147028774,0.009812068225427007,0.006393249977264812,0.013875079588637304,0.022040855238194407
1753.0,0.0004896788910748989,0.0005986711016187085,0.0007493351002642644,0.0001630319968843025,0.00021535285308039998,0.0002761754484977591,2.5079148938350614e-05,3.116161358990288e-05,3.906200111558621e-05,2.58987145618228e-10,3.3599023563368746e-10,4.325774877189657e-10,6.167808406115916e-05,0.00012683472355143333,0.00019698750097740247,0.00040056831969366853,0.0016975324260054686,0.004303040094828558,-0.00012658388058764958,-6.864203357420662e-05,-1.4577756548853082e-05,0.001272165787617005,0.0025972994253235793,0.005303167410211914,0.0032343561638009995,0.008736734835950713,0.015902463014760827,-0.0015549091582139573,0.0029971866757804166,0.007192338385540492,0.0038651787556968297,0.0145410495493897,0.0259312580383277
1754.0,0.0008094296830813113,0.0009865716420196721,0.0012164545413518935,0.00026974160450675687,0.0003541869219270688,0.00045183861745819176,4.162058332624341e-05,5.1268499542789225e-05,6.371023510707285e-05,4.2879734207801335e-10,5.539978753521524e-10,7.027437243234402e-10,0.00010094973878048697,0.0002091299281231085,0.00032322830001363097,0.0002829444864342626,0.0014217836166703218,0.0037371183354130725,-0.00020692080840369054,-0.00011328130465024233,-2.3930239528259514e-05,0.0017107650160341937,0.0029039638867763146,0.005352118773222136,0.0037847576641689205,0.010506219768825441,0.019564243878195386,-0.009705324102040745,-0.002156115038140949,0.0015667656833211797,-0.002896722481489241,0.011325506120672249,0.025057942384987104
1755.0,0.0011818193310748806,0.0014330717591487102,0.001756623133069661,0.00039045971045088,0.0005143555891592294,0.0006499827536625951,6.0430038428418985e-05,7.442451222087337e-05,9.186402787595693e-05,6.245792660841687e-10,8.033524678818793e-10,1.0108942849473834e-09,0.0001470379240943065,0.000301693025730701,0.0004681714257400645,0.00018112883019321817,0.0010407443852084586,0.0029297447014664654,-0.00030015361162320233,-0.000164875960211551,-3.462974889282407e-05,0.002173242280968188,0.0032057475920686668,0.005241490269709084,0.0025512703147415145,0.010471959008285257,0.021198862604681123,-0.020300120832579177,-0.009417307789851295,-0.0037215549156178647,-0.013233074227342248,0.004423290731840071,0.02005083630842703
1756.0,0.0015758367274722434,0.00192239221983595,0.0023415882769018083,0.0005255695406401098,0.0006883003580880065,0.0008719686945316552,8.089915682810977e-05,9.985665602978144e-05,0.0001233124444335709,8.38284874848938e-10,1.078273949295383e-09,1.3538214993502606e-09,0.00019636967383726835,0.0004038545455258419,0.0006276812232990799,0.00022630535155964278,0.0012183752134514725,0.003356144881500041,-0.0004024882471865665,-0.00022033405025106978,-4.582420158545931e-05,0.0028672324964537184,0.004128609827483042,0.006507292202074876,-0.01734147642609778,-0.00430147061180728,0.007835574684222586,-0.029475576718571664,-0.016690534608493644,-0.008038049262628744,-0.040490213686497696,-0.01679028000509665,0.0023875208645638005
1757.0,0.002002654757230232,0.002450924814637004,0.002976459689455285,0.0006663417086368431,0.00087786730913441,0.001114475680260643,0.00010269023733054106,0.00012738534607029117,0.00015735540848794692,1.0669524805329012e-09,1.3725014527676827e-09,1.7251268080720193e-09,0.0002513782381157265,0.0005145622703793679,0.0007990424199098357,0.00016054049373274705,0.000876682135277182,0.0026172971439382205,-0.0005121642324799946,-0.00028119185574504435,-5.787510674580835e-05,0.003418907683223517,0.004603990047881694,0.006672081911643792,-0.03560555947864597,-0.01973565954346574,-0.005922516106055269,-0.03609930002850337,-0.021630089773069322,-0.010816365505240871,-0.0630294567532699,-0.03691654492855968,-0.0157342666545871
1758.0,0.002437435868499392,0.0030090957052627404,0.0036546694262738822,0.0008143186712600281,0.0010767361948170462,0.0013664338193455027,0.00012521158993346188,0.00015601733312395338,0.00019316746204969256,1.3001820176050671e-09,1.6805016683774099e-09,2.1133117866778408e-09,0.0003075899578293947,0.0006313892706840615,0.000984172371168257,-2.8038016352513448e-05,0.0002736678503833037,0.0011493764689929269,-0.0006286025544485512,-0.00034419136130846295,-7.182457971588053e-05,0.00378040743180116,0.00485207401647722,0.006328227460894188,-0.03269208820980192,-0.020027733891568523,-0.007136936921315669,-0.03499069134803604,-0.021550763007689586,-0.010970921128884384,-0.05791054018592875,-0.036603329286042104,-0.01747989970365989
1759.0,0.002875596099049678,0.0035789690325538775,0.0043729714455880584,0.0009651025113694312,0.0012798605532253898,0.0016328336781915639,0.00014832405237980435,0.00018579988468037795,0.00023091490921761098,1.542286827416195e-09,2.002975368897708e-09,2.5166682335320264e-09,0.0003660920581344096,0.0007503199767759511,0.0011757373412087462,-0.0003769784295309996,6.925195014037544e-06,0.0004625502511163749,-0.000749669377069491,-0.00040895319335807617,-8.49275586355739e-05,0.004202280567811682,0.005408654054509285,0.0067774399826861075,-0.022961261295468792,-0.01430084371778444,-0.002959101532847976,-0.02591842202519998,-0.016153662626127975,-0.00815625885154089,-0.039636699849173875,-0.02494716424539825,-0.009423216401008514
