,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
0,ssp119,ch4,2020,2000,2019,-0.02402516744554588,-0.020453434718110456,-0.015911030175286944,-0.012889708572450642,-0.011082416444072552
1,ssp119,ch4,2020,2001,2020,-0.021986048154684655,-0.018732530919682876,-0.014621243135606643,-0.011882149885593472,-0.010223375434706973
2,ssp119,ch4,2020,2002,2021,-0.019966424202669697,-0.01700667891619444,-0.013315129445172325,-0.010816340728031632,-0.009341584657922342
3,ssp119,ch4,2020,2003,2022,-0.017862781655989445,-0.015246483946873113,-0.011973783713885688,-0.009735215821771509,-0.00842942276238874
4,ssp119,ch4,2020,2004,2023,-0.01583075166753778,-0.013466085701598804,-0.010619385250521307,-0.00866161011832003,-0.007507665818600718
5,ssp119,ch4,2020,2005,2024,-0.013747534614646595,-0.011705574740041752,-0.009292861758977367,-0.00758408464117665,-0.006554072536255818
6,ssp119,ch4,2020,2006,2025,-0.011638549203939674,-0.009967587069833916,-0.007968836679842717,-0.006523698570612346,-0.005649340251944149
7,ssp119,ch4,2020,2007,2026,-0.009539395182963206,-0.008251395244525055,-0.00667169151035929,-0.00549321692240476,-0.004803318448488936
8,ssp119,ch4,2020,2008,2027,-0.007586221823618722,-0.006607534609819741,-0.005433556352188784,-0.0044871175873485705,-0.00396651808184987
9,ssp119,ch4,2020,2009,2028,-0.005779266779698045,-0.00510124024267244,-0.004285673980027438,-0.003563049206294773,-0.0031572468850387557
10,ssp119,ch4,2020,2010,2029,-0.004203451552286674,-0.0037766834273673887,-0.0032014021514420454,-0.002687116196265844,-0.002400317516026851
11,ssp119,ch4,2020,2011,2030,-0.0030969810424864353,-0.0027489004439175523,-0.002248535869328716,-0.0017974215283148266,-0.0015328633116109109
12,ssp119,ch4,2020,2012,2031,-0.0024109386382841435,-0.002061289333417955,-0.0014814828227736054,-0.0008969883658341704,-0.00040645107878867253
13,ssp119,ch4,2020,2013,2032,-0.0020318373605274775,-0.0016081592469378502,-0.0009154026915754176,-8.78574935819287e-05,0.0007187866310206275
14,ssp119,ch4,2020,2014,2033,-0.0018631054573898353,-0.001375341929713838,-0.0005520922461882405,0.0005863821855602414,0.0017217994508836416
15,ssp119,ch4,2020,2015,2034,-0.0019363583528369866,-0.0013787959767822943,-0.000375001470404035,0.00108204148003344,0.002440771612569356
16,ssp119,ch4,2020,2016,2035,-0.0022197570226935247,-0.0015949803202865453,-0.00041227875778737655,0.0013371296476050176,0.0030356649879015292
17,ssp119,ch4,2020,2017,2036,-0.002727922050948139,-0.0020222507646462163,-0.0006977729702977165,0.0013611441790543299,0.0033141763348377906
18,ssp119,ch4,2020,2018,2037,-0.0034777532966014046,-0.00267476947014905,-0.0012110937751859119,0.0011206054984413604,0.0033277245864176564
19,ssp119,ch4,2020,2019,2038,-0.004543301423706158,-0.0036208456088624177,-0.0019750178787732997,0.0005496732197622833,0.0030110516350106294
20,ssp119,ch4,2020,2020,2039,-0.0059142256392474835,-0.004817391278052057,-0.003008246299290862,-0.0002689895186554203,0.0024052543244369004
21,ssp119,ch4,2020,2021,2040,-0.007572554377380647,-0.006300213180550536,-0.0042897140041193715,-0.0013847792545818472,0.0015446955417429396
22,ssp119,ch4,2020,2022,2041,-0.009500982524685054,-0.008081694640984089,-0.005805889707718892,-0.0026559125136437923,0.0004563055705989616
23,ssp119,ch4,2020,2023,2042,-0.01165017690205783,-0.010070538416486157,-0.007516947814051433,-0.004215482400905603,-0.000876028153536424
24,ssp119,ch4,2020,2024,2043,-0.014152253073206333,-0.012372282690985462,-0.009463163571575395,-0.005883139087147419,-0.002401250562318416
25,ssp119,ch4,2020,2025,2044,-0.01685961223845691,-0.014890709134998823,-0.011575843490460258,-0.007722166006680426,-0.0040733363159426005
26,ssp119,ch4,2020,2026,2045,-0.019790729064697966,-0.017564992188228087,-0.01387089806554842,-0.009772703823156838,-0.00600835974226255
27,ssp119,ch4,2020,2027,2046,-0.02308467835586243,-0.02043764866248199,-0.01631183492551791,-0.011804848361801606,-0.008064025229735887
28,ssp119,ch4,2020,2028,2047,-0.026584988319035174,-0.023521283473782198,-0.01884481799785953,-0.01392357434935807,-0.009944333979754074
29,ssp119,ch4,2020,2029,2048,-0.03011035555105166,-0.026681919051664903,-0.021541470765532367,-0.01616160189712864,-0.011966311120065729
30,ssp119,ch4,2020,2030,2049,-0.03378183651237014,-0.030053823850715675,-0.02430628355819464,-0.018496769583424718,-0.014070181638330315
31,ssp119,ch4,2020,2031,2050,-0.03763344239358153,-0.03349785224900052,-0.027154229795968376,-0.02083643699566408,-0.016227014370992884
