year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952474424943588,0.04910945057756744,0.0,0.0,0.0,0.0,0.22745898076760654,0.22745898076760654
1751,0.0012464914367157078,0.0004060796225172479,6.364702726370527e-05,6.445645074239911e-10,0.00015056982550399695,-4.128609678769818e-08,0.0,-0.000899519618512294,0.0007817316546064472,1.1339919401894735e-08,-0.0003438568326273043,0.14953394260300273,0.039907546799572265,0.00047971020305966175,0.0010151337111577,-0.0002889966955944193,0.0031455829382055624,0.21508110832397553,0.22324295565319194
1752,0.0024926860171883085,0.0008119138159155537,0.00012728708747079923,1.2891290148479821e-09,0.0003011396510079939,-8.254724080801456e-08,0.0,-0.0010343441507178245,0.001183995184424059,2.2688116567618055e-08,-0.0006877136652546086,0.1495370377147838,0.02478970828582383,0.0009591645424780067,0.0018854646812853423,-0.0005779876482277642,0.006133034919463362,0.19328536863045212,0.2066180488910611
1753,0.003738583896406342,0.0012175029739181662,0.00019092018447287973,1.9336935222927057e-09,0.0004517094765119909,-1.23783472090774e-07,0.0,-0.0010047477762127241,0.0007730198224133169,3.4004685084855034e-08,-0.0010315704978819114,0.14953807231063693,0.0065972764554076534,0.001438363420795793,0.000928621166304339,-0.0008670426935313847,0.007233573528640637,0.16231845565100353,0.1745600484509515
1754,0.004984185229240048,0.0016228474891943493,0.0002545463221154715,2.578258029716697e-09,0.0006022793020159878,-1.6499483055864263e-07,0.0,-0.0014232369765997512,-0.005962191815882055,4.532953136591748e-08,-0.0013754273305092172,0.14953842018819063,-0.032068534867047346,0.0019173148886477082,-0.006862852097452518,-0.001156105542332118,0.0015180308739007645,0.1274176036697806,0.13250255789334417
1755,0.006229490170438282,0.0020279477533636887,0.0003181655042354482,3.222822537140688e-09,0.0007528491275199847,-2.0618135602756606e-07,0.0,0.00014984008915764626,0.00010699332007586402,5.6642702204645315e-08,-0.00171928416313652,0.12937393872371938,-0.06879938078021078,0.002396018576068134,0.000595791586430186,-0.0014452492538516292,0.010609749503573218,0.07808861525754605,0.0908895280185155
1756,0.007474498874625431,0.0024328041569994935,0.00038177773466365736,3.867387044564679e-09,0.0009034189530239818,-2.4734308820711493e-07,0.0,-0.0013717113120522994,0.000676721851505013,7.143600867640666e-08,-0.002063140995763826,-0.09710840818817035,-0.08014617360673468,0.0028744730313651854,0.0004699164131667637,-0.0017294483444687816,0.012879108754894742,-0.16403590315734948,-0.14613000166756918
1757,0.008719211496307964,0.002837417089633403,0.0004453830172227142,4.511951551988671e-09,0.0010539887785279787,-2.8848006670095314e-07,0.0,-0.001661914907980451,-0.016252683933561357,8.272582863051737e-08,-0.0024069978283911293,0.049611167803527055,-0.05139051801336964,0.003352678772941806,-0.015929182597761354,-0.0020186093709176614,-0.001208271209064833,0.008196587993866501,0.015238062066211013
1758,0.009963628189870266,0.003241786939758682,0.0005089813557296254,5.156516059433394e-09,0.0012045586040319756,-3.2959233100717354e-07,0.0,-0.0003830439504704753,-0.005050262989002864,9.400397314228305e-08,-0.0027508546610184345,0.11459940996105981,0.00858866950030724,0.0038306378710871642,-0.004670622761156304,-0.002307630526978983,0.011714416509757403,0.13108284356378758,0.146223324150058
1759,0.011207749109576916,0.003645914094834226,0.0005725727539924691,5.801080566857385e-09,0.0013551284295359727,-3.706799205187042e-07,0.0,-0.0010669378320656464,-0.007776083350564453,1.0527044221173393e-07,-0.0030947114936457376,0.13773973033122636,0.034221667901596975,0.00430834937919349,-0.007977206514124455,-0.002597003248260916,0.010629379685707444,0.1944920496645925,0.2103456861107653
1760,0.012451574409567462,0.0040497989412887495,0.000636157215813018,6.445645074281376e-09,0.0015056982550399696,-4.117428745237351e-07,0.0,-0.0034774009844707092,-0.020829205203972766,1.165052826327172e-07,-0.0034385683262730437,0.14557239400114919,0.04677503075599415,0.004785813682368358,-0.02232965310339479,-0.0028863060133151896,-0.001280405165704324,0.2201597562599439,0.23063954421305086
1761,0.01369510424386723,0.004453441864524289,0.0006997347449867629,7.090209581705367e-09,0.0016562680805439663,-4.527812322060738e-07,0.0,-0.0018556513084659655,-0.015109817734964134,1.3104953374281534e-07,-0.0037824251589003463,0.1482061819928875,0.04369521197831776,0.0052630292536110365,-0.01525031096160046,-0.0031709329668312956,0.007726887621286904,0.2188878204534034,0.23548433860295595
1762,0.014938338766377837,0.004856843248920088,0.0007633053453010772,7.734774089129358e-09,0.0018068379060479636,-4.937950326455407e-07,0.0,-0.001093606979155,-0.00448113593441835,1.4039437064410217e-07,-0.004126281991527652,-1.0080229194130783,0.03257238335335089,0.005739983976509895,-0.005172034509102252,-0.003462890158477618,0.018877739958173555,-0.945824561587173,-0.9228410399739336
1763,0.016181278130878385,0.005260003477836398,0.000826869020536355,8.379338596574083e-09,0.0019574077315519605,-5.347843148183547e-07,0.0,-0.0009684677271183345,-0.005013731361995924,1.4972762693418588e-07,-0.0044701388241549555,-0.6191760277489929,0.015600302938216288,0.006216688703911697,-0.005499784715746582,-0.0037547674668481725,0.0205739174357127,-0.5887810572338502,-0.5635814283988286
1764,0.01742392249103092,0.005662922933618259,0.0008904257744664049,9.023903103998072e-09,0.0021079775570559574,-5.757491175975191e-07,0.0,-0.000675328576811875,0.0010801030363234404,1.5904930261311444e-07,-0.004813995656782261,-0.062251254504890656,-0.010111255628708793,0.006693144897748189,0.0023509168880864024,-0.004047463824257197,0.031033049592887586,-0.06854003776934793,-0.03142493245594126
1765,0.01866627200037737,0.0060656019975992865,0.0009539756108584722,9.668467611422063e-09,0.0022585473825599543,-6.166894797532053e-07,0.0,-0.002145339930431198,-0.01364763002445715,1.6835939768083885e-07,-0.005157852489409563,0.08624889473589024,-0.053575979359599436,0.00716935294326223,-0.014405105529331493,-0.0043389931819056175,0.016600776789040057,0.04585882013714074,0.07043151803838166
1766,0.019908326812336435,0.006468041050105467,0.0010175185334717765,1.0313032118846056e-08,0.002409117208063951,-6.576054399531386e-07,0.0,0.00020089740339583945,-0.0006170167623372855,1.8456172146345927e-07,-0.005501709322036866,-0.25595348498227766,-0.07467543099565126,0.00764528912086865,2.760315680121841e-05,-0.004621450349089441,0.03092859091906407,-0.31126401611645904,-0.2755481993348054
1767,0.021150087080210142,0.006870240470458829,0.0010810545460590182,1.0957596626270047e-08,0.0025596870335679485,-6.984970367629729e-07,0.0,0.00010097394342510351,-0.0008121837716351756,1.938486553088254e-07,-0.005845566154664172,-0.3275667382641043,-0.05503981502680447,0.008120972580660458,-0.0003117669856772794,-0.0049142693299463235,0.03211413196587586,-0.36627049925616856,-0.32938272493720017
1768,0.02239155295718077,0.007272200636980832,0.0011445836523667743,1.160216113371477e-08,0.002710256859071945,-7.393643086466337e-07,0.0,-0.00480210165603053,-0.0367264859038453,2.031240085429999e-07,-0.006189422987291479,0.019754974507198778,0.009356106169125473,0.00859640579115746,-0.03753935050486874,-0.005205835908630903,0.00017524725340369138,0.03392476335627842,0.044005423705223014
