year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,ozone,aerosol,ch2_other_anthro,total_anthropogenic,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499750077741853,0.0367791789863853,0.0,0.0,0.0,0.0,0.0,0.21646594929278062
1751,0.0013809923051060558,0.000435421158147299,7.945440766550764e-05,6.421995545282214e-10,0.00015026883585103902,0.0,2.433550544630106e-07,0.0,-0.0009232662776372105,0.0003290535176471072,4.432250339043664e-06,-0.0003434766108008315,0.1550067134725471,0.027661016930189557,0.0005261484884630955,0.00015026883585103902,0.00028013032788961825,-0.00028543960699462396,0.00260878718850264,0.2104980028710951
1752,0.0027616196682508335,0.0008705599104304077,0.00015889898310989464,1.2843991090564427e-09,0.00030053767170207805,0.0,4.865522734759638e-07,0.0,-0.0011013251770918505,0.0004681216656662113,8.867736073352098e-06,-0.000686953221601663,0.15500981341005432,0.012636632077378323,0.0010519999591331651,0.00030053767170207805,0.0007123613283818737,-0.0005708923392770238,0.0053559322074581625,0.19094817539510262
1753,0.004141882300819704,0.0013054167424659097,0.000238333732052464,1.9265986636053206e-09,0.0004508065075531171,0.0,7.295919284479261e-07,0.0,-0.0009968477068635544,0.0002914398533052655,1.3290859630910527e-05,-0.0010304298324024927,0.15501084961899192,-0.01648414055179401,0.00157755527606816,0.0004508065075531171,0.00012256428155395528,-0.0008564546471428568,0.007012628559090952,0.15560428867857004
1754,0.005521780414020587,0.0017399921384764106,0.00031775866020250835,2.5687982181335426e-09,0.0006010753434041561,0.0,9.72474290008876e-07,0.0,-0.0013200890809168145,-0.007527964459727666,1.77172185837325e-05,-0.001373906443203326,0.1550111980389369,-0.06811030450912739,0.0021028148143466324,0.0006010753434041561,-0.008304338215489754,-0.0011420126397461102,0.000961376886181686,0.11098986626726007
1755,0.006901314218873489,0.0021742865812968276,0.0003971737732571229,3.2109977726617638e-09,0.000751344179255195,0.0,1.2151996280132183e-06,0.0,0.00014811828110938174,-0.000439368767907299,2.2139014145809618e-05,-0.0017173830540041562,0.13481527723560893,-0.10485928410648473,0.0026277790695162593,0.000751344179255195,-7.37355966903279e-06,-0.001427624556655619,0.010937818311071382,0.0661268486681877
1756,0.008280483926217117,0.002608300552379781,0.00047657907690198617,3.853197327189985e-09,0.0009016130151062342,0.0,1.4577682115427986e-06,0.0,-0.001291476916268606,0.0001383869981602162,2.792103386757992e-05,-0.0020608596648049892,-0.08833309080162642,-0.11625529154231644,0.003152448535711245,0.0009016130151062342,-0.0004957438990003481,-0.001708366718041572,0.012966613700128013,-0.17319979549133008
1757,0.009659289746702689,0.0030420345318007778,0.0005559745768132536,4.4953968817182065e-09,0.0010518818509572731,0.0,1.7001803089097987e-06,0.0,-0.0016942603224455919,-0.019060382412382823,3.233370264818768e-05,-0.0024043362756058194,0.054928144635820235,-0.08744275365093514,0.003676823705659594,0.0010518818509572731,-0.018743392167358968,-0.0019938587414046385,-0.002396702787078868,-0.010145522111994588
1758,0.011037731890804814,0.003475488998264298,0.0006353602786538861,5.137596436267085e-09,0.0012021506868083122,0.0,1.94243618766014e-06,0.0,-0.00040890067301896827,-0.00597071017517337,3.6741808038046514e-05,-0.002747812886406652,0.12001771284879827,-0.010823735758327343,0.004200905070685368,0.0012021506868083122,-0.005608236491205284,-0.002279810713047641,0.012596384544552364,0.12987867627966476
1759,0.0124158105688121,0.003908664429108675,0.0007147361880773984,5.779795990795305e-09,0.001352419522659351,0.0,2.184536114576209e-06,0.0,-0.0009732313217525826,-0.0097920104768568,4.1145350037168216e-05,-0.003091289497207482,0.14319411232046084,0.021883800727564226,0.004724693120717631,0.001352419522659351,-0.009884176206451302,-0.00256556453531715,0.010787394807973139,0.19917682242095489
1760,0.013793525990828432,0.004341561300312266,0.0007941023107252996,6.4219955453235276e-09,0.00150268835851039,0.0,2.4264803556803097e-06,0.0,-0.0033019525356909945,-0.02485442272632755,4.5536529859547235e-05,-0.003434766108008315,0.15103898824427686,0.0343480873804788,0.0052481883442939675,0.00150268835851039,-0.02628457142755216,-0.002851422733282551,-0.002877283030509736,0.2213864941181502
1761,0.015170878366778516,0.004774180086497939,0.0008734586522289872,7.0641950998517475e-09,0.0016529571943614291,0.0,2.6682691762371666e-06,0.0,-0.0018049866710326918,-0.01788362618325941,5.122120535231113e-05,-0.0037782427188091453,0.1536768826918789,0.03128084512233266,0.005771391228567067,0.0016529571943614291,-0.017992556537141047,-0.0031325081624242533,0.007502013846914405,0.2261511661742402
1762,0.016547867906402763,0.005206521260939431,0.0009528052182082991,7.70639465437997e-09,0.0018032260302124684,0.0,2.909902840757481e-06,0.0,-0.0008861033659554423,-0.00742944484353811,5.487367015881723e-05,-0.0041217193296099785,-0.9989604477209145,0.020194389843543405,0.006294302259309603,0.0018032260302124684,-0.0079302178630766,-0.003421243750606663,0.01934974698268447,-0.9336084933149561
1763,0.017924494819263854,0.005638585295566126,0.0010321420142722954,8.348594208928848e-09,0.001953494866063507,0.0,3.151381613000602e-06,0.0,-0.0008138391055173715,-0.007589063536072903,5.852160863968449e-05,-0.004465195940410808,-0.6102361351329035,0.002554678104363599,0.006816921920919933,0.001953494866063507,-0.007904152808921512,-0.003709151410108369,0.021561187381837335,-0.5757037475965162
1764,0.019300759314736387,0.006070372660968514,0.001111469046019293,8.99079376345707e-09,0.0021037637019145463,0.0,3.3927057559775747e-06,0.0,-0.0006633398039546149,0.0001993213903536976,6.216502079493163e-05,-0.004808672551211641,-0.053486925396213046,-0.04505412143462863,0.007339250696427657,0.0021037637019145463,0.0007460199610041261,-0.003997433817857999,0.031808015477381074,-0.053318209127155486
1765,0.02067666160201761,0.006501883826403364,0.0011907863190369057,9.63299331798529e-09,0.0022540325377655855,0.0,3.6338755319540356e-06,0.0,-0.0019967872864452524,-0.016711845992100828,6.580390662453951e-05,-0.005152149162012472,0.0916229950758718,-0.08964905588345162,0.007861289067498903,0.0022540325377655855,-0.01735280981313397,-0.004285762771720128,0.01711542348480387,0.047652926809109625
1766,0.02205220189012241,0.006933119259799766,0.0012700938389013363,1.0275192872513511e-08,0.0024043013736166244,0.0,3.8748912024535845e-06,0.0,0.0002696773946350852,-0.004161040689616148,7.213664608535223e-05,-0.005495625772813301,-0.24712809368960323,-0.11083081176543823,0.008383037514441706,0.0024043013736166244,-0.003297183468994544,-0.004565204321739327,0.03217566471596826,-0.2953119181046634
1767,0.023427380387884555,0.007364079427763107,0.0013493916111789008,1.0917392427041734e-08,0.0025545702094676636,0.0,4.11575302826001e-06,0.0,0.00018331554533165782,-0.0045747400860486264,7.576647926370115e-05,-0.005839102383614134,-0.31871877179695873,-0.09108164370552811,0.008904496516211655,0.0025545702094676636,-0.0038297056446520744,-0.004854293594920271,0.033774405977057366,-0.34700661720284404
1768,0.024802197303956865,0.007794764795581412,0.0014286796414245775,1.155959198159061e-08,0.002704839045318702,0.0,4.3564612694208345e-06,0.0,-0.00471746106311101,-0.0430787993557633,7.939178611641568e-05,-0.006182578994414968,0.025025401222164644,-0.008723845393596984,0.009425666550416777,0.002704839045318702,-0.04394751412767722,-0.0051417484394683625,-0.0021348760061301567,0.02591105535588085
1769,0.026176652846811484,0.008225175827230202,0.0015079579351831582,1.2201791536118834e-08,0.0028551078811697413,0.0,4.597016185250024e-06,0.0,-0.002425017667943025,-0.021259802069514812,8.301256664349792e-05,-0.006526055605215798,0.11072167283183637,0.030973897582389,0.009946548093323699,0.0028551078811697413,-0.02186333198557136,-0.00542978105762047,0.021732255354510566,0.1955930741356716
1770,0.027550747224741087,0.008655312985377443,0.0015872264979881734,1.2843991090647055e-08,0.00300537671702078,0.0,4.83741803433076e-06,0.0,-0.0025087475509654083,-0.021769175157227386,8.662882084495188e-05,-0.006869532216016628,0.030698705754187677,0.046887153575741546,0.01046714161986149,0.00300537671702078,-0.0223297906340308,-0.005718675885071095,0.023462290075745868,0.1231857941725471
1771,0.0289244806458538,0.009085176731388787,0.0016664853353634086,1.3486190645175277e-08,0.0031556455528718194,0.0,5.077667074518367e-06,0.0,0.00017850755626200405,-0.005128213664220953,0.00010782600370561231,-0.007213008826817462,0.07440841141822024,0.04304381270001038,0.010987447603628638,0.0031556455528718194,-0.004392906694579222,-0.005941679899775161,0.042342683881309594,0.18548122407058068
1772,0.030297853318084076,0.009514767525333118,0.0017457344528210878,1.4128390199703495e-08,0.0033059143887228582,0.0,5.317763562943406e-06,0.0,-0.0001146570621037666,-0.0036848703821112452,0.00012617233435596164,-0.0075564854376182905,0.12616998147449504,0.03152176068317526,0.01150746651689669,0.0033059143887228582,-0.002448090629943436,-0.006177825593151619,0.046315498996530584,0.23439569636715674
