year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888549779402266,0.04893383507663554,0.0,0.0,0.0,0.0,0.22710631040115972,0.22710631040115972
1751,0.0013809039720388396,0.00043310618031553274,7.958037465809714e-05,6.436025005303638e-10,-0.0003797365211836463,-3.363252790694054e-08,0.0,-0.0009135020793312268,0.000855570430774127,4.498999849784141e-06,-0.0003454259434644227,0.14889465682289485,0.039767379548854634,0.0005246897550505476,0.0011172094874649272,-0.0002869400441086559,0.0028942063612953325,0.21467781150854226,0.2224623526944788
1752,0.0027614430254593574,0.0008659314562173742,0.00015915090150707338,1.2872050010607276e-09,-0.00025143745576918853,-6.724324239730556e-08,0.0,-0.0010578027885734679,0.00129378972107708,9.001283819754808e-06,-0.0006908518869288454,0.1488977387024899,0.024698029781223953,0.0010490768708191352,0.0020247322544803084,-0.000573854546436026,0.005928755028098888,0.19273816667442478,0.20576430161567477
1753,0.004141617371633402,0.0012984763107402588,0.00023871158627529918,1.9308075016117936e-09,4.1551644429701357e-05,-1.0083218098078652e-07,0.0,-0.0010219991882662051,0.0008449207497485732,1.349101943909389e-05,-0.0010362778303932662,0.1488987688752508,0.0065726928268215155,0.0015731618576101814,0.0010257237876089504,-0.0008608734176342425,0.007166753738999773,0.1616764302873305,0.1738489008597545
1754,0.005521427221755388,0.0017307412255323552,0.00031826243468111856,2.574410002142157e-09,0.00039860055535050065,-1.3439938105940212e-07,0.0,-0.001427490543739556,-0.005817216781508955,1.798403917861826e-05,-0.0013817037738576908,0.1488991152655624,-0.03197593935900733,0.0020969452242690467,-0.006697434940777573,-0.0011478702245384337,0.0020909198040303754,0.12699578583950077,0.13270153797095557
1755,0.0069008727868318165,0.00216272668086152,0.0003978034524306591,3.2180125026725206e-09,0.0005413594079903243,-1.6794487992798407e-07,0.0,0.00014864154060786785,0.00012314626078400128,2.2472426802917824e-05,-0.0017271297173221119,0.12882084075878308,-0.06861377864020803,0.002620427478186599,0.0006128290986829483,-0.0014349124812792421,0.011253634391522695,0.07786897261937534,0.09133982640404772
1756,0.008279954277687915,0.002594433155620664,0.00047733464521861307,3.8616150032028845e-09,0.0002673245181899017,-2.0146871477459364e-07,0.0,-0.0013892566387944533,0.0007431005582157765,2.8341523507709627e-05,-0.002072555660786536,-0.09725155734012128,-0.07994622572822606,0.0031436091253055297,0.0005667664447926485,-0.0017174581024166904,0.01299278502418118,-0.16406674662314524,-0.14612564997969546
1757,0.009658671904961428,0.003025861127332904,0.0005568560187301354,4.505217503733249e-09,0.001236258287744046,-2.3497092268092187e-07,0.0,-0.001652745181178796,-0.01586030935426706,3.282064690158025e-05,-0.002417981604250957,0.049399070713333014,-0.05125730844354058,0.0036664906701274554,-0.015514305411372884,-0.002004469912912363,0.0009742023355254175,0.008397250777233052,0.01745413345641511
1758,0.011037025879113494,0.0034570110721576217,0.0006363675786371645,5.148820004284314e-09,0.0011157904187776733,-2.6845154062276e-07,0.0,-0.0003766038135015818,-0.00491952701344601,3.729513818022194e-05,-0.0027634075477153816,0.1141094758904297,0.008554168301796521,0.004189072615715931,-0.0045332903938555946,-0.0022916884944345676,0.013276891569664183,0.13062010882326663,0.14741966480147192
1759,0.012415016410419281,0.0038878834648953123,0.0007158693306021784,5.792422504814677e-09,0.0010602693569506253,-3.019106054703758e-07,0.0,-0.0010608588815568302,-0.007582959532494543,4.176499734364666e-05,-0.003108833491179802,0.137150867030869,0.03403255561061888,0.00471135546370491,-0.007784082688764665,-0.0025786145151788947,0.01206309343743078,0.1942180012382135,0.21137002983030928
