,scenario,forcing,base_period,p05,p16,p50,p84,p95
0,ssp119,co2,1750,0.8258080898346506,0.9393600858300131,1.1574342488345533,1.4766646828597114,1.7413942426734872
1,ssp119,other_ghg,1750,0.3534235472021692,0.4025081592336582,0.5055769811975097,0.6648663866499538,0.7952134669520132
2,ssp119,other_anthro,1750,-0.5391636483393889,-0.4034941144308899,-0.2634642603001336,-0.17954699047791023,-0.14222169480601954
3,ssp119,anthro,1750,1.0228004402367512,1.1491843414400629,1.3966120716835082,1.7488610514163947,2.0298201646949305
4,ssp119,co2,1850-1900,0.7506289861613864,0.8542701410748663,1.055569476123125,1.3502925717350165,1.6031024130770186
5,ssp119,other_ghg,1850-1900,0.2994659863586553,0.3403495708538562,0.4317680057512241,0.5757988521525566,0.6973929034718265
6,ssp119,other_anthro,1850-1900,-0.39758328995272685,-0.28102133273934593,-0.1703713941855487,-0.10302887066529637,-0.06764053516720062
7,ssp119,anthro,1850-1900,0.9460614063461288,1.0773607457507006,1.3136387206686893,1.6625794454279128,1.9492068179539122
8,ssp119,co2,1995-2014,0.24570531027250048,0.28674251971479503,0.3817501819429856,0.5323998794563103,0.6749702833587434
9,ssp119,other_ghg,1995-2014,-0.32754118907287,-0.27437280950456616,-0.19903249511752985,-0.12817022724983496,-0.08028173534714025
10,ssp119,other_anthro,1995-2014,0.13211173142357496,0.23222741442996278,0.3877907508644438,0.598531555363091,0.7493067758453561
11,ssp119,anthro,1995-2014,0.2507368743869459,0.35893262797066966,0.5722526364517746,0.8913121746429717,1.1424109689239066
12,ssp119,co2,2010-2019,0.13547741532792862,0.16466510050613015,0.24075818138607685,0.36422402912857693,0.48553055403891704
13,ssp119,other_ghg,2010-2019,-0.40266789295902206,-0.34015338918904736,-0.25665318044525876,-0.18578716137250378,-0.13815261535099013
14,ssp119,other_anthro,2010-2019,0.11325979854541583,0.2060129138926769,0.3584937903890446,0.5727097395064655,0.7262674817829666
15,ssp119,anthro,2010-2019,0.06619132693190061,0.1578370175594635,0.34403545094690124,0.6243001713680415,0.8478006249218415
16,ssp119,chapter4,1995-2014,0.24225383730895733,,0.5643103232211051,,0.9575484813364052
17,ssp126,co2,1750,1.0645155401717687,1.2056865877806437,1.478668519206907,1.8708580298416981,2.195514287129946
18,ssp126,other_ghg,1750,0.3639010680492205,0.41411460153889346,0.5211969291334053,0.687154927298639,0.8197246532742775
19,ssp126,other_anthro,1750,-0.5269163875630788,-0.38566480532518194,-0.24525398897731843,-0.16337057058251564,-0.12817397723218996
20,ssp126,anthro,1750,1.2879670852608216,1.4481139945218409,1.7494570101939106,2.176985887502811,2.5184711983343684
21,ssp126,co2,1850-1900,0.9885494075086111,1.121375989021283,1.377760011139097,1.7473148194973869,2.050509101034963
22,ssp126,other_ghg,1850-1900,0.31004933809055085,0.3526760299345139,0.44770693194471334,0.597481772051976,0.7240082109940119
23,ssp126,other_anthro,1850-1900,-0.3785178419791537,-0.26266883389057283,-0.1505859013411075,-0.0881921709117971,-0.057154580249181255
24,ssp126,anthro,1850-1900,1.2164157247403942,1.3707485379488076,1.6684732893376666,2.1021254921119685,2.436023998359779
25,ssp126,co2,1995-2014,0.4907646780489189,0.5625577284913386,0.706366751746176,0.9182342424525678,1.1100392149053597
26,ssp126,other_ghg,1995-2014,-0.30794556969537545,-0.25673377844100376,-0.183808849385809,-0.11206846263047661,-0.06140568169106793
27,ssp126,other_anthro,1995-2014,0.15124501357814168,0.2503228057729884,0.4070147739533747,0.6133121772565471,0.7622125383746187
28,ssp126,anthro,1995-2014,0.5261515139347565,0.6668811662325539,0.9238779634309153,1.3076940231803194,1.6209926931810803
29,ssp126,co2,2010-2019,0.384839561444782,0.4439897706437731,0.5637155446666438,0.7487110378691632,0.9087657090565477
30,ssp126,other_ghg,2010-2019,-0.3815103019255658,-0.3227855621443904,-0.24126662906388052,-0.17210044795944193,-0.12268460105405178
31,ssp126,other_anthro,2010-2019,0.13144669995907513,0.22491865224127328,0.3776134428433996,0.5855585799021081,0.7327948379123254
32,ssp126,anthro,2010-2019,0.3498636241337607,0.4687981080332287,0.6949866620862226,1.0417253537607085,1.3171408282037276
33,ssp126,chapter4,1995-2014,0.506950733053811,,0.9043159359522661,,1.4826491059645592
34,ssp245,co2,1750,1.567376645926885,1.778222929800522,2.16257294783882,2.706971799162984,3.137717915368342
35,ssp245,other_ghg,1750,0.5891320163774776,0.6666928781833148,0.8282277036871499,1.0647221820578978,1.2472534562337
36,ssp245,other_anthro,1750,-0.6979295424477844,-0.5058078191522926,-0.3178423320740116,-0.19988493598689144,-0.14371631121841685
37,ssp245,anthro,1750,1.9866770112278411,2.226671372963739,2.6639763553836615,3.267947074358634,3.7377530305655893
38,ssp245,co2,1850-1900,1.4932401293370516,1.694611434498984,2.062854990592845,2.5826779557464814,2.9927341760178727
39,ssp245,other_ghg,1850-1900,0.5368725195022399,0.6067969008162001,0.7556346178347275,0.9763583972442967,1.146200273589846
40,ssp245,other_anthro,1850-1900,-0.5277800699663051,-0.38269469107055587,-0.22362308209876014,-0.1318351200555177,-0.08714775315946416
41,ssp245,anthro,1850-1900,1.9252927177267902,2.1503898194266142,2.587655956357885,3.1902876862660823,3.6367921791176365
42,ssp245,co2,1995-2014,0.9997876055412683,1.137456057473381,1.3919306798602258,1.754280596856626,2.043842949619639
43,ssp245,other_ghg,1995-2014,0.036228267374896865,0.0588414969492866,0.11286223159833852,0.20133446719010206,0.2778712429378708
44,ssp245,other_anthro,1995-2014,0.12538860654369696,0.20454025623137462,0.33046291588898,0.4928104980173815,0.6159813789113977
45,ssp245,anthro,1995-2014,1.2555193432752965,1.4645463287748894,1.840644166464483,2.387391732727166,2.815081404375655
46,ssp245,co2,2010-2019,0.8991871854319325,1.0205474902967202,1.2511741188399101,1.5800139340149366,1.8461663187801798
47,ssp245,other_ghg,2010-2019,-0.017072037470171872,0.006688578567025331,0.05513763405916006,0.13086073190656147,0.19444687922427367
48,ssp245,other_anthro,2010-2019,0.10478730995074828,0.17995164285693827,0.3025251703579228,0.464036665812838,0.5922366733100574
49,ssp245,anthro,2010-2019,1.0825093766993916,1.2772650934184209,1.6103918301023399,2.11571211858629,2.513253964952526
50,ssp245,chapter4,1995-2014,1.243934996453968,,1.814827243577203,,2.585020146104215
51,ssp370,co2,1750,2.0931930464054815,2.3727729597683718,2.872298932734157,3.5644566826107176,4.095887327088438
52,ssp370,other_ghg,1750,0.9488173408111139,1.0779861741509453,1.3306506362961938,1.6892280022915072,1.965895279686245
53,ssp370,other_anthro,1750,-1.3621397570255422,-1.0524885093447316,-0.6658697691568656,-0.41616709629833293,-0.2930547503406046
54,ssp370,anthro,1750,2.683342265528596,2.9949230392265216,3.5470079391589686,4.2532765801748,4.76073329329942
55,ssp370,co2,1850-1900,2.0194595941290263,2.2885880612716747,2.770502191788372,3.4395118310298507,3.9542484232265993
56,ssp370,other_ghg,1850-1900,0.8947270318301432,1.0174608165179504,1.2597014448497288,1.5972085719299827,1.85577841581813
57,ssp370,other_anthro,1850-1900,-1.194974685127339,-0.9116097263393774,-0.5741245810085647,-0.35509365654359837,-0.24580281916133717
58,ssp370,anthro,1850-1900,2.6183594460502904,2.9201660305750403,3.4708121687074476,4.170137600530115,4.656162159759198
59,ssp370,co2,1995-2014,1.52543480806178,1.7330568012537564,2.097197675357177,2.611081190310613,3.003198263715072
60,ssp370,other_ghg,1995-2014,0.4262869527006101,0.4916907194844206,0.6169640348869563,0.8067627156175138,0.9504527985505818
61,ssp370,other_anthro,1995-2014,-0.19808815336373015,-0.10748765293846711,-0.009457594370290145,0.063133066844393,0.10423423319037103
62,ssp370,anthro,1995-2014,1.9965913287577697,2.2387040247330283,2.719999322150854,3.3526472985608793,3.801123423837603
