,scenario,forcing,base_period,p05,p16,p50,p84,p95
0,ssp119,co2,1750,0.8476850907530614,0.963198398848003,1.1893047224077935,1.4778600769077046,1.7483455383877604
1,ssp119,other_ghg,1750,0.3465238891541838,0.38735855074188874,0.48394406813913915,0.6173226635070928,0.7346968578066329
2,ssp119,other_anthro,1750,-0.4736193818710645,-0.36896962737999456,-0.2541852374089275,-0.17590600101922024,-0.1419955903217659
3,ssp119,anthro,1750,1.0460589176048567,1.167559240930998,1.4177810260258972,1.7387910367171204,2.0156817563694958
4,ssp119,co2,1850-1900,0.7722737179189998,0.8765651769707551,1.084626385023248,1.3523386974541332,1.603976611014671
5,ssp119,other_ghg,1850-1900,0.2881229891892849,0.32452065085632864,0.4068021497838985,0.5291749623592982,0.6347265154974148
6,ssp119,other_anthro,1850-1900,-0.34721702130343585,-0.2616333469552849,-0.16612072890768248,-0.10555744565562465,-0.07380431902185824
7,ssp119,anthro,1850-1900,0.9659556127550121,1.0787415648219427,1.3251235601360225,1.6428109542183509,1.9182521519826492
8,ssp119,co2,1995-2014,0.25628325395624774,0.2976350576843359,0.38986389923637227,0.5271259166634948,0.6647148363975975
9,ssp119,other_ghg,1995-2014,-0.3898456288620917,-0.3302460372982715,-0.243269516600783,-0.16665357882421003,-0.12020868679103153
10,ssp119,other_anthro,1995-2014,0.1082313788580534,0.1879062791053176,0.34396166510922144,0.5296854309421976,0.6923341992341452
11,ssp119,anthro,1995-2014,0.18526481698875108,0.2909362888013915,0.48733169635930373,0.7638537246455342,1.0071585892274433
12,ssp119,co2,2010-2019,0.1436997391436855,0.1741028965761492,0.24380325630737898,0.3579953554427427,0.4660508957853095
13,ssp119,other_ghg,2010-2019,-0.4692312677428239,-0.400376867595122,-0.3039161943420501,-0.22454548989722564,-0.17591312519327743
14,ssp119,other_anthro,2010-2019,0.08790517370095922,0.16318609011187954,0.3124766479239789,0.5007254537039936,0.6600208587108242
15,ssp119,anthro,2010-2019,-0.010973294230160167,0.08400211070756985,0.2567001280977106,0.4966455224510671,0.7114070082342941
16,ssp119,chapter4,1995-2014,0.24225383730895733,,0.5643103232211051,,0.9575484813364052
17,ssp126,co2,1750,1.086255661934911,1.2373363430226911,1.526400819823893,1.8776475359962665,2.2098099603713584
18,ssp126,other_ghg,1750,0.36041702797631797,0.4030411930538834,0.5051349558007969,0.6435805580727322,0.7691390767849066
