year,pc05,pc16,mean,pc50,pc84,pc95
1750,0.0,0.0,0.0,0.0,0.0,0.0
1751,-0.0034290419803803584,0.0007800656751433026,0.007224617236959758,0.005800027511696413,0.014816895904964636,0.02364044634087759
1752,-0.0058144592763706695,0.0011188867982839749,0.011743876813196413,0.00944140901383913,0.024200899484928304,0.03804726199077543
1753,-0.003683215600125066,0.000637636713876197,0.0072107160993235405,0.005643250539258403,0.014974217349002427,0.024107235988342107
1754,-0.01155455679271408,-0.0077968324083738235,-0.003937677180047732,-0.003369494851068014,-0.0005468903627659457,0.001673304329926132
1755,-0.0023978516735892637,-0.00026298818636902603,0.0025483429438306724,0.001991665655664893,0.005811931417850043,0.00927188832560012
1756,-0.0036394913131031405,0.0003369354788549367,0.006364330672966943,0.00481678810037927,0.013567377094722754,0.02231366096879413
1757,-0.02093611607878311,-0.012871499047907511,-0.006705294136283636,-0.005253571208138763,-0.0011507074922273424,0.0020406338608189166
1758,-0.005820564126116782,-0.0035490428492816308,-0.0017550070629144172,-0.0013051854981406701,-0.0001421602154205774,0.0008755652881409275
1759,-0.01110295916825822,-0.007401490871432484,-0.0038778333355692627,-0.0032343188019973135,-0.0007776571642039691,0.0008732035582464382
1760,-0.03424637682715509,-0.022295171938113412,-0.011274601268673816,-0.009402253811527638,-0.0015890499524879927,0.004801096106651568
1761,-0.020704238151405853,-0.013274030352536385,-0.006958823151476665,-0.005756742000661183,-0.0013260825126245742,0.0018293338004511542
1762,-0.009236183065324024,-0.006075899537004898,-0.0032073818231162093,-0.002701677489189106,-0.0005891675576777111,0.0007723573384397392
1763,-0.008556021668346278,-0.005756877029129247,-0.0031218687634152484,-0.002652913632647161,-0.0007612339369915418,0.00032095111735967795
1764,-0.008599603293994524,0.0004651354655509794,0.013583726563298676,0.010568944724762342,0.0292044107066805,0.04552645498520224
1765,-0.02137406430001512,-0.014041046357509883,-0.007278429427277197,-0.006158317075653986,-0.001402321119469331,0.0021507174486954496
1766,-0.005493910116454589,-0.0016468880581856618,0.0021031910141791187,0.0016231953654615228,0.0062337865745113455,0.011055359880383564
1767,-0.005185697068438082,-0.0018097899284789437,0.000957519849137831,0.0007781175917802841,0.003845749291601362,0.007423520193886112
1768,-0.05314809331715794,-0.03379456323830444,-0.017353700307430303,-0.01423755118053089,-0.0029570496373217867,0.00575740528213156
1769,-0.025729211943284334,-0.016972931409383652,-0.008996869076657348,-0.007570383867735854,-0.001949919626350686,0.0019342500732427398
1770,-0.026234300478200075,-0.01730605706968691,-0.009227183249809746,-0.00776092052018615,-0.002068904999640041,0.0019756031360216746
1771,-0.006031272778792762,-0.0015967474347999419,0.0029533917999639307,0.0024033360444919907,0.008097660845904143,0.012952103601794133
1772,-0.007883770225926925,-0.0010468806315502178,0.008831003935498358,0.006824355491809574,0.02052015412684215,0.031845201204821684
1773,-0.0083508338672728,-0.0018317077790646627,0.005982160700845978,0.004751592759929717,0.015007946077254499,0.02347902235367211
1774,-0.03850377177521427,-0.025766503568967196,-0.013269595999294967,-0.011067712951686438,-0.002381633021060026,0.003484344578012509
1775,-0.016054284503327527,-0.00945436358370069,-0.004431808468616819,-0.003094553730774895,0.00015401246999495433,0.002381675086177496
1776,-0.011461079016130565,-0.004329449104796263,0.0007267966792280111,0.0012467784970694989,0.005616811423109362,0.010325025412103412
1777,-0.022752252425108643,-0.013906594724496154,-0.006709760738963475,-0.004752492110373178,-0.00035435360293601406,0.002903478572506097
1778,-0.03853214722028439,-0.02508817434288687,-0.012935669799175141,-0.01020402570360506,-0.0024303266809354777,0.003101698885046662
1779,-0.021497035716016147,-0.012621330379109773,-0.006067001401951986,-0.004125391274551205,-0.00010209472802443275,0.002678893170084001
1780,-0.05019435112218368,-0.033556509185686145,-0.017419012082630445,-0.014206490373514468,-0.0031895797431007573,0.003994379603487613
1781,-0.033401247022728384,-0.02108883087073641,-0.01093485559927461,-0.008274621049499909,-0.00186733481869794,0.002614647471094644
1782,-0.028473263877649643,-0.01744547680462237,-0.009217983703736351,-0.007008096032530757,-0.00160881037995707,0.0016706195259847338
1783,-0.022119238919471068,-0.012522532498186625,-0.006391229385587639,-0.004239381876535785,-0.0004429097090659341,0.0018553823263395735
1784,-0.019549508920034125,-0.006109070690831594,0.0052549000869440456,0.004760101845776728,0.016909247791653106,0.030860769586989686
1785,-0.02987955465663093,-0.018642711011610993,-0.009778625907796578,-0.007438094571627615,-0.0017792128036489383,0.0018077244745514072
1786,-0.021160639749829128,-0.009081619582838433,-0.0020023479557528616,-0.001052895053458288,0.005396013083352149,0.01215781687045229
1787,-0.029279122022792634,-0.01773462951341789,-0.008639558301273931,-0.0060560216053084205,-0.0005758489338640474,0.0033453454501316377
1788,-0.07591545333447086,-0.04924611162264122,-0.02578971157637614,-0.021064778349000866,-0.005014250807182269,0.006248400377693441
1789,-0.049219263679936086,-0.03280650782882096,-0.017083577488944103,-0.013692256456365381,-0.0034263207714984967,0.0031327811721044074
1790,-0.05361019694253615,-0.03574938300030488,-0.018502609274694996,-0.014921152439429746,-0.0037427607416790102,0.0034707411850826747
1791,-0.025310530380490765,-0.014150548150988337,-0.006480169333201489,-0.00439597939180473,0.0007591052232697339,0.00477089177354514
1792,-0.02148109928171653,-0.009206480716744027,-0.001564123475960936,-0.0008577402160819967,0.0063441513993164125,0.014477974268904566
1793,-0.0209825580126881,-0.009544589619773664,-0.002873013855553519,-0.0016363483850260789,0.004050149139755902,0.00956158541111283
1794,-0.06322076217218088,-0.04255678721071026,-0.022336938903173967,-0.018527005302016356,-0.004543236361742694,0.0046242486602852155
1795,-0.04010326051883791,-0.025902106678309687,-0.01371348729409857,-0.010695231573147574,-0.002790857789814167,0.0025384798869867277
1796,-0.024625671414781825,-0.014313001617339213,-0.007773149970450226,-0.0054398361583216925,-0.001184062544638882,0.0011242919689453724
1797,-0.04383525761688045,-0.028803086515227637,-0.015140192905404708,-0.011964067725760096,-0.0030926491616252642,0.002781424242819401
1798,-0.058653518019151835,-0.038636310694705626,-0.020296701773825986,-0.016409398048211458,-0.004356298165476773,0.003602119251817545
1799,-0.052299673230671355,-0.035366348696703985,-0.018630545660281973,-0.015192860029703967,-0.0041038889585238,0.0029173061326889433
1800,-0.0708109498112677,-0.047185491531835815,-0.024870548631984863,-0.020806209317098208,-0.00514736243913106,0.005440847233424126
1801,-0.054567857565773745,-0.03655936286988247,-0.019269264758984984,-0.015719990229717568,-0.00429230734080496,0.0030569581145273085
1802,-0.05747427167205031,-0.038672677932536974,-0.020870358475434198,-0.017436377690450294,-0.004832447468566322,0.0027579889775793225
1803,-0.03953791184369838,-0.02571654882406417,-0.014214908628788306,-0.011584730024946798,-0.0034564539392891976,0.0008730839390247444
1804,-0.03169745373070533,-0.018266295657354,-0.00885063844671591,-0.006373567696428361,0.00020353087944703033,0.005271585615949997
1805,-0.058985720785698116,-0.04020113528138723,-0.02146833709450298,-0.0177755041088612,-0.00505658647108275,0.002542477557362111
1806,-0.049323351225416014,-0.03143992136027468,-0.017121275626888238,-0.013513492558895458,-0.003992001122895309,0.0022548964490184563
1807,-0.06104899393956224,-0.04083263708468072,-0.021816313686671248,-0.01781366758315795,-0.005164862807172857,0.002402294087923402
1808,-0.10946974088186326,-0.07245937519119681,-0.038205657414535965,-0.03195544795508503,-0.00794882060979587,0.00810778409224643
1809,-0.08618337451074119,-0.05820697513353751,-0.03118521478705336,-0.02593425891034887,-0.006970499993359899,0.0050447024213379895
1810,-0.09325391798188898,-0.06300251023520731,-0.033503685622440174,-0.027949685321230426,-0.007314582849944272,0.005806885021520877
1811,-0.06751656336779333,-0.045544990299704186,-0.024307554987291247,-0.01987927922600746,-0.005689873782219312,0.0025250179995944064
