year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.12439153729659881,0.15008705129762126,0.09654605423709343,0.039767712383519026,0.2079568427948377,0.07517096025361343,0.035545270999607075,0.11585018790086521,0.06345310063240941,0.06461344785856073,0.05475596259917998
1751,0.13437285674164107,0.16189298005895655,0.1060989492147593,0.042590089779730944,0.2291016095910997,0.08047888686184206,0.037899911628654095,0.1259509039553871,0.06740921348840095,0.06916376617487353,0.05627794313094391
1752,0.14023521295084607,0.1687938432581771,0.11229145448891781,0.04433453754887058,0.24235974799862306,0.0837633284874355,0.03925377985620431,0.13201314694916505,0.06972279872266453,0.07175693055252039,0.05701309541007771
1753,0.13456013727552368,0.16213114122330693,0.10625481116746878,0.0426248169395492,0.22953124284794182,0.08052066540268266,0.03792385148272525,0.12615878943440273,0.06740615770949474,0.06925167600318047,0.056239085841414724
1754,0.12003538926856559,0.14495978350602995,0.09154212996745438,0.03831083675264687,0.19794785752230243,0.07237712927587389,0.034467490986462374,0.1113332431565665,0.061468762345057645,0.06267932549704008,0.053901169212036124
1755,0.12756218674065536,0.15390720576591416,0.10061893556825419,0.0408337358728174,0.21606516763769879,0.07712923775145884,0.03624288261038763,0.11934852113474423,0.06462233974534483,0.06598899490340861,0.05497015029456274
1756,0.13394043203205064,0.16144907424650234,0.10531168241925978,0.042340815151131556,0.22792334083064764,0.07994784995335198,0.03774971278352285,0.12551842596577847,0.06701169126578521,0.06900521525286697,0.05599731642336962
1757,0.11395575131941708,0.13772819224512853,0.08905562328391667,0.03718554087816369,0.18940249622834193,0.07026660425235129,0.03294029993001635,0.10591920287825811,0.05914353137520646,0.059575459793809904,0.05242040465579343
1758,0.12124754383312689,0.1464798624553393,0.09529837565874286,0.03911353681657135,0.2038020895478858,0.07388412022057599,0.03471196305265818,0.11318996893404573,0.062060118747282525,0.06303706344381295,0.05363715566123651
1759,0.11924758478030964,0.1440319317107349,0.09235782018785942,0.03839172846441759,0.1982692014726682,0.07249793052544865,0.03422673359456438,0.11088490731350963,0.06113611006725202,0.062183173944171555,0.05358503425078481
