year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.082167743952653,0.12437373605107371,0.06701712229581384,0.0332744234725179,0.2016247445196202,0.0727620377277433,0.03187621280752579,0.09688351230251618,0.05581939259598439,0.052956850014055284,0.05413576554587671
1751,0.08773939572915261,0.129625377248979,0.07268835150663319,0.035488526701968594,0.2217378155361375,0.07813311019168469,0.03398992241119176,0.10502290393325525,0.05958617308125727,0.05589928245054933,0.05564605285974633
1752,0.09107480705650457,0.1328099594361591,0.07666833292235203,0.03688839069785737,0.2343878635668944,0.08146891697953679,0.03517234779903013,0.10995638375991028,0.06175093958673313,0.057580741787495685,0.056370979449209005
1753,0.08771383099172367,0.12908067519951033,0.07254668768636274,0.03549386471040089,0.22208960906061853,0.07820592878099532,0.034031810487757094,0.10514679808239456,0.059658207452260206,0.05585609832663094,0.055613979363514456
1754,0.07927241349867607,0.12021641649207322,0.06301475122072969,0.032020752307499664,0.19187620751586418,0.06995886622390378,0.030973696867316058,0.09304569782698087,0.05408876458848384,0.05142270133516412,0.05330164779249833
1755,0.08387141997402124,0.12517418147504458,0.06954564345141358,0.03413276460474102,0.20935391294302708,0.07480955058609957,0.03247810800597939,0.0997367363977801,0.05698420941463497,0.05369000134418449,0.05435127380009554
1756,0.08710090018550141,0.12759572032076738,0.0714146374129351,0.03520952762219204,0.22043869991583448,0.07766966895070375,0.033925752877894705,0.10452445117003673,0.05942510653960817,0.055515388401539564,0.055386308027697936
1757,0.07634786555704472,0.11785455887695565,0.06331068928246653,0.03133539649180728,0.1840565541324302,0.0679233599506152,0.029446905694429096,0.089007794809842,0.051732025703916926,0.049488455804638024,0.05181458987601923
1758,0.08035486031683617,0.1216217443541585,0.06656731940180141,0.03279622337716137,0.19772685024584352,0.07152681882437094,0.03105635113107283,0.09481109688499337,0.054480721034548596,0.051717760067559744,0.05302054019452591
1759,0.07891896127887447,0.11944529831878278,0.06408699442546062,0.03216222906701415,0.19227002189112713,0.07018468033964069,0.03072127965872889,0.09279674122531964,0.0538338052061139,0.051026559804597374,0.05299168586246818
1760,0.07348386110494287,0.1137698814286614,0.057226056314375384,0.029810532726590486,0.1721985837245317,0.06469021726817607,0.028824646231834353,0.08486641214428393,0.05031152506714931,0.048247110220549075,0.05170418244666928
1761,0.07627982256682572,0.11687441120402489,0.062292848198346865,0.031199289272573306,0.18397391630913817,0.06778324471536944,0.029590431320140755,0.08913663325425997,0.0518850295101637,0.049488337781787003,0.05182056630783233
1762,0.07961125467314314,0.11912349912109746,0.06364653463828569,0.032314261020810524,0.194734622138603,0.0707785110926915,0.03119742151204577,0.09401552759821614,0.05457709599592809,0.051454338315047074,0.05330664230734494
1763,0.0795389169155878,0.11916371882768559,0.06412138692860261,0.03232071444634702,0.1950747380122807,0.07072658282277003,0.031071863290927464,0.09400254109847038,0.05437411310889666,0.05134391673747979,0.05297005175089143
1764,0.09201895528146331,0.13155000328409228,0.07868548603447723,0.037535726260653046,0.2412353394973345,0.08312250150252602,0.035546058068254255,0.11222588460071578,0.06255125613966675,0.057754921476244135,0.05603750072417937
1765,0.07628802373942353,0.11601877738329087,0.060924998641485845,0.031064026682250386,0.18354141601428925,0.06766695654585454,0.02981900925303637,0.08925247393824125,0.05216204634938558,0.049596604202991675,0.05212709841211296
