year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697476178313112,0.07362139369420888,0.0,0.28059615547734,0.28059615547734
1751,0.001571133349413203,0.000543355387092612,8.645073681302971e-05,7.95800959438715e-10,0.0003,0.0,4.965148078900956e-05,0.0,0.0024122095371031218,0.005891061129918486,1.743846258563708e-05,-0.0002290738886122979,0.2069870638871654,0.05527510463170887,0.010642226990903761,0.2622621685188743,0.2729043955097781
1752,0.0031418515100640615,0.0010863583642373308,0.00017289077563226193,1.59160191887743e-09,0.0006,0.0,9.927075857392026e-05,0.0,0.004071476805754492,0.00927250314390129,3.48896546686984e-05,-0.0004581477772245958,0.2069912033656982,0.02519717494420888,0.018021094827209375,0.23218837830990707,0.25020947313711644
1753,0.004712154722442406,0.0016290095374276448,0.00025932012268061085,2.387402878341742e-09,0.0009,0.0,0.00014885788873004405,0.0,0.0024453570685209276,0.005803408018081147,5.229220839872424e-05,-0.0006872216658368925,0.20699258705960896,-0.010980583844853616,0.015263180287847492,0.19601200321475534,0.21127518350260283
1754,0.006282043226836185,0.00217130951091752,0.00034573878417009876,3.1832038377804574e-09,0.0012,0.0,0.00019841292647373635,0.0,-0.0014387717732759191,-0.0029603510724219265,6.970749162616952e-05,-0.0009162955544491916,0.20699305231959544,-0.04539547642297862,0.004951796723080512,0.16159757589661683,0.16654937261969735
1755,0.007851517263319558,0.0027132588872292454,0.00043214676629947657,3.979004797219172e-09,0.0014999999999999998,0.0,0.000247935926863113,0.0,0.0011846446294148012,0.001403851069209518,8.710482042580036e-05,-0.0011453694430614884,0.18002457943265213,-0.06987279575891611,0.014275093898704821,0.11015178367373601,0.12442687757244084
1756,0.009420577071760425,0.0032548582671601644,0.0005185440752550731,4.774805756657887e-09,0.0018,0.0,0.0002974269447986655,0.0,0.0021309096149266216,0.005177576221996779,0.00010985388170947841,-0.0013744433316737873,-0.07067588034312032,-0.0774546805245411,0.02133530752073918,-0.1481305608676614,-0.12679525334692224
1757,0.010989222891813387,0.003796108249789142,0.0006049307172128558,5.5706067160966024e-09,0.0021,0.0,0.00034688603502385163,0.0,-0.001501888754977706,-0.006955879048511077,0.0001272153016535605,-0.0016035172202860841,0.07334789008962246,-0.058312761579228614,0.007903083742324644,0.015035128510393847,0.02293821225271849
1758,0.012557454962932108,0.004337009432484158,0.0006913066983344352,6.366407675560915e-09,0.0024,0.0,0.0003963132521257897,0.0,-8.449654603032475e-05,-0.0024438363171552808,0.00014455876716981211,-0.001832591108898383,0.16026476170288853,-0.006955632672978618,0.016165725507369992,0.15330912902990992,0.16947485453727992
1759,0.014125273524358654,0.0048775624109083995,0.0007776720247711445,7.162208634999629e-09,0.0026999999999999997,0.0,0.00044570865053581506,0.0,-0.0009410864143869478,-0.0038763168716837533,0.00016188427825827975,-0.00206166499751068,0.19121319464908546,0.04354346400670888,0.016209039767459545,0.23475665865579434,0.2509656984232539
1760,0.015692678815124927,0.005417767779027962,0.0008640267026612539,7.958009594438344e-09,0.0029999999999999996,0.0,0.000495072284530184,0.0,-0.003726987348667061,-0.009269135019307765,0.0001791611509937407,-0.002290738886122979,0.20168879146455745,0.06842639857702137,0.010361853436249856,0.2701151900415788,0.28047704347782865
1761,0.017259671074058985,0.005957626129117445,0.0009503707381320314,8.753810553877059e-09,0.0032999999999999995,0.0,0.0005444042082305844,0.0,-0.0017448599321637347,-0.006842868002310149,0.00020152721638016483,-0.0025198127747352757,0.20521128422839574,0.06227976771764637,0.01710606741052061,0.2674910519460421,0.28459711935656273
1762,0.018826250539779207,0.006497138051767886,0.0010367041372981677,9.549611513315775e-09,0.0036,0.0,0.0005937044756048624,0.0,-0.0009124975844120222,-0.002935263635662471,0.00021589765261490057,-0.0027488866633475747,-0.7992747500388983,0.040189338030146377,0.024173056523254466,-0.7590854120087519,-0.7349123554854975
1763,0.02039241745070179,0.00703630413589273,0.0011230269062626264,1.0345412472780087e-08,0.0039,0.0,0.0006429731404675654,0.0,-0.0007718937295339091,-0.0030918335431428605,0.0002302502802525884,-0.0029779605519598715,-0.4882538998273927,0.006850885881708881,0.026483294434353134,-0.4814030139456838,-0.45491971951133064
1764,0.021958172045028923,0.007575124968734634,0.001209339051116683,1.1141213432218801e-08,0.0042,0.0,0.0006922102564805662,0.0,0.005249168964364411,0.00963493277609761,0.00024458509929330206,-0.0032070344405721704,-0.04279523681236968,-0.02990409458704112,0.047556509861757384,-0.0726993313994108,-0.025142821537653418
1765,0.02352351456076106,0.008113601135871923,0.0012956405779399657,1.1937014391657516e-08,0.0045,0.0,0.0007414158771536517,0.0,-0.002115568986543419,-0.006570316893688174,0.0002589021097369662,-0.0034361083291844672,0.12234808615990513,-0.05974801548547861,0.02631109198906189,0.06260007067442652,0.08891116266348842
1766,0.025088445235691165,0.008651733221226135,0.0013819314927996885,1.2732815351096231e-08,0.0048,0.0,0.0007905900558452125,0.0,0.001499610805482735,0.0001045952067687814,0.000283817949706375,-0.003665182217796764,-0.19772879473055,-0.07386654575891613,0.03893555448253867,-0.2715953404894661,-0.23265978600692744
