year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,0.0,0.0,0.0,0.0,0.29756832829343005,0.29756832829343005
1751,0.0014160691022487542,0.0005082819670610318,7.397683113817112e-05,7.95800959438715e-10,0.0003,4.671855351490393e-05,0.0,0.0006008075764663077,0.004718297155527534,1.743846258563708e-05,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,0.0005822595940001623,0.005319104731993842,-0.00016491687251175689,0.007452516555731001,0.2792343413349643,0.28668685789069526
1752,0.002831800962747351,0.0010162567352663893,0.0001479455644783362,1.59160191887743e-09,0.0006,9.340887095788597e-05,0.0,0.001246775462043803,0.007354796734347911,3.48896546686984e-05,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,0.0011642038913466444,0.008601572196391714,-0.0003298492515980114,0.012867727798887698,0.24916055112599725,0.26202827892488495
1753,0.00424719575756959,0.001523924797431807,0.00022190620449720087,2.387402878341742e-09,0.0009,0.00014007099762592645,0.0,0.0005365216160033958,0.004790002582369558,5.229220839872424e-05,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,0.0017458333893318862,0.0053265241983729535,-0.0004948584598122418,0.011724694885462189,0.21298417603084538,0.22470887091630756
1754,0.005662253662654876,0.0020312866450537667,0.00029585875566441193,3.1832038377804574e-09,0.0012,0.00018670497869474704,0.0,-0.0008746644225832361,-0.0020142084570835455,6.970749162616952e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,0.0023271485839220164,-0.0028888728796667815,-0.000659883084128275,0.005640646282781836,0.17856974871270695,0.18421039499548877
1755,0.007076974853804716,0.002538342768314888,0.00036980322243956117,3.979004797219172e-09,0.0014999999999999998,0.00023331085921930633,0.0,0.0005845575643701339,0.0013096061388151808,8.710482042580036e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,0.0029081499697592465,0.0018941637031853146,-0.0008249537634163817,0.012554334763332894,0.1271239564898261,0.139678291253159
1756,0.008491359506679213,0.0030450936560881886,0.00044373960927523607,4.774805756657887e-09,0.0018,0.0002798886841341912,0.0,0.00018181644727221474,0.0045199657234776276,0.00010985388170947841,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,0.003488838040169181,0.004701782170749842,-0.0009847007658301177,0.01749727895176812,-0.13115838805157137,-0.11366110909980326
1757,0.009905407796804514,0.0035515397959428453,0.0005176679206144557,5.5706067160966024e-09,0.0021,0.0003264384982541465,0.0,0.00045048159064516025,-0.005533349949243391,0.0001272153016535605,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,0.004069213287164018,-0.005082868358598231,-0.0011498634203783772,0.009841889304991924,0.03200730132648389,0.04184919063147581
1758,0.011319119899568074,0.004057681674148324,0.0005915881608937206,6.366407675560915e-09,0.0024,0.00037296034627445473,0.0,0.00046380782407902,-0.0018418003972351681,0.00014455876716981211,-0.001832591108898383,0.15326806622029782,0.017013235625702144,0.00464927620144972,-0.0013779925731561482,-0.0013150719954541164,0.01567533153240753,0.17028130184599996,0.18595663337840748
1759,0.012732495990221237,0.004563519775679388,0.0006655003345391533,7.162208634999629e-09,0.0027,0.0004194542727713962,0.0,-0.00016043803529499807,-0.002662028151433675,0.00016188427825827972,-0.00206166499751068,0.1842164991664947,0.06751233230538964,0.005229027272427177,-0.002822466186728673,-0.001480326446481004,0.016358730629438736,0.25172883147188435,0.26808756210132306
