year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,0.0,0.0,0.0,0.0,0.29756832829343005,0.29756832829343005
1751,0.0014160691022487542,0.0005082819670610318,7.397683113817112e-05,7.95800959438715e-10,0.0003,4.671855351490393e-05,0.0,0.0006008075764663077,0.004673547035443778,1.743846258563708e-05,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,0.0005822595940001623,0.005274354611910086,-0.00016491687251175689,0.007407766435647245,0.2792343413349643,0.2866421077706115
1752,0.002831800962747351,0.0010162567352663893,0.0001479455644783362,1.59160191887743e-09,0.0006,9.340887095788597e-05,0.0,0.001246775462043803,0.00728138211943651,3.48896546686984e-05,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,0.0011642038913466444,0.008528157581480313,-0.0003298492515980114,0.012794313183976296,0.24916055112599725,0.26195486430997356
1753,0.00424719575756959,0.001523924797431807,0.00022190620449720087,2.387402878341742e-09,0.0009,0.00014007099762592645,0.0,0.0005365216160033958,0.004741736864595775,5.229220839872424e-05,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,0.0017458333893318862,0.005278258480599171,-0.0004948584598122418,0.011676429167688405,0.21298417603084538,0.22466060519853379
1754,0.005662253662654876,0.0020312866450537667,0.00029585875566441193,3.1832038377804574e-09,0.0012,0.00018670497869474704,0.0,-0.0008746644225832361,-0.0019997216629865353,6.970749162616952e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,0.0023271485839220164,-0.0028743860855697714,-0.000659883084128275,0.005655133076878847,0.17856974871270695,0.1842248817895858
1755,0.007076974853804716,0.002538342768314888,0.00036980322243956117,3.979004797219172e-09,0.0014999999999999998,0.00023331085921930633,0.0,0.0005845575643701339,0.0012931266249123496,8.710482042580036e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,0.0029081499697592465,0.0018776841892824835,-0.0008249537634163817,0.012537855249430062,0.1271239564898261,0.13966181173925618
1756,0.008491359506679213,0.0030450936560881886,0.00044373960927523607,4.774805756657887e-09,0.0018,0.0002798886841341912,0.0,0.00018181644727221474,0.0044712077055805285,0.00010985388170947841,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,0.003488838040169181,0.004653024152852743,-0.0009847007658301177,0.01744852093387102,-0.13115838805157137,-0.11370986711770036
1757,0.009905407796804514,0.0035515397959428453,0.0005176679206144557,5.5706067160966024e-09,0.0021,0.0003264384982541465,0.0,0.00045048159064516025,-0.00549177309317359,0.0001272153016535605,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,0.004069213287164018,-0.005041291502528429,-0.0011498634203783772,0.009883466161061727,0.03200730132648389,0.04189076748754562
1758,0.011319119899568074,0.004057681674148324,0.0005915881608937206,6.366407675560915e-09,0.0024,0.00037296034627445473,0.0,0.00046380782407902,-0.0018302055149352684,0.00014455876716981211,-0.001832591108898383,0.15326806622029782,0.017013235625702144,0.00464927620144972,-0.0013663976908562484,-0.0013150719954541164,0.015686926414707425,0.17028130184599996,0.18596822826070739
1759,0.012732495990221237,0.004563519775679388,0.0006655003345391533,7.162208634999629e-09,0.0027,0.0004194542727713962,0.0,-0.00016043803529499807,-0.0026439087992624526,0.00016188427825827972,-0.00206166499751068,0.1842164991664947,0.06751233230538964,0.005229027272427177,-0.0028043468345574506,-0.001480326446481004,0.01637684998160996,0.25172883147188435,0.26810568145349434
1760,0.014145536243873305,0.0050690545842213474,0.000739404445969548,7.958009594438344e-09,0.003,0.0004659203222027315,0.0,-0.0014011841583781548,-0.006781709658631882,0.0001791611509937407,-0.002290738886122979,0.1946920959819668,0.09239526687570214,0.005808466988200489,-0.008182893817010036,-0.0016456574129265068,0.013125452002137251,0.28708736285766895,0.3002128148598062
1761,0.015558240835503834,0.005574286582174435,0.0008133004995963967,8.753810553877059e-09,0.0032999999999999995,0.0005123585389081039,0.0,-5.0953745276339244e-05,-0.0051451924954540275,0.00020152721638016483,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,0.006387595835581386,-0.005196146240730367,-0.001805927019447007,0.018243763410907846,0.2844632247621322,0.30270698817304004
1762,0.016970609939951826,0.006079216250658679,0.0008871884998217575,9.549611513315775e-09,0.0036,0.0005587689671094872,0.0,-0.0006703174534328984,-0.0015733382294616772,0.00021589765261490057,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,0.006966414300091949,-0.0022436556828945757,-0.001974220043623187,0.023319148513526015,-0.742113239192662,-0.718794090679136
1763,0.018382643731917104,0.006583844069518646,0.0009610684510395757,1.0345412472780087e-08,0.0039,0.0006051516509116213,0.0,-0.00045277482044848733,-0.0018311099409854888,0.0002302502802525884,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,0.007544922865970695,-0.002283884761433976,-0.0021425586207956615,0.025401123215658163,-0.4644308411295936,-0.4390297179139354
1764,0.01979434238596651,0.007088170517328191,0.0010349403576361427,1.1141213432218801e-08,0.0042,0.0006515066343024496,0.0,0.0018337993411892072,0.008002683848677288,0.00024458509929330206,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,0.008123122016177766,0.009836483189866496,-0.0023109427069764187,0.03964300488503435,-0.05572715858332074,-0.01608415369828639
1765,0.021205706076530433,0.007592196071395186,0.0011088042239901215,1.1937014391657516e-08,0.0045,0.0006978339611535526,0.0,-0.0007064268459405646,-0.004603438886731633,0.0002589021097369662,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,0.008701012232399698,-0.005309865732672198,-0.0024793722582939484,0.026617480317963984,0.0795722434905165,0.10618972380848049
1766,0.022616734977899264,0.00809592120776627,0.0011826600544708463,1.2732815351096231e-08,0.0048,0.0007441336752205854,0.0,0.0008153172115782251,0.0007074448028550076,0.000283817949706375,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,0.009278593995052467,0.0015227620144332328,-0.0026372305928698036,0.03558086039451516,-0.25462316767337617,-0.219042307278861
1767,0.024027429264230845,0.008599346401231452,0.0012565078534400747,1.3528616310534947e-08,0.0051,0.0007904058201437002,0.0,0.000656040089075906,0.00010877072870773612,0.00029809934295601707,-0.003894256106409063,-0.26200565729074443,-0.03671518234304785,0.009855867783287836,0.0007648108177836421,-0.0028057509433093457,0.036942356921992964,-0.29872083963379226,-0.26177848271179927
1768,0.025437789109546985,0.009102472125328347,0.0013303476252524463,1.4324417269999258e-08,0.005399999999999999,0.0008366504394479361,0.0,-0.0006321814957534798,-0.012373114987522268,0.0003123629276086288,-0.004123329995021362,0.026420788222020236,0.019446927031952145,0.010432834074998064,-0.013005296483275749,-0.0029743166279647976,0.025291010073304504,0.04586771525397238,0.07115872532727688
1769,0.026847814687729933,0.009605298852347907,0.001404179374252485,1.5120218229437974e-08,0.005699999999999999,0.0008828675765437454,0.0,-0.000615405473860655,-0.006228794900017574,0.0003266087036642183,-0.004352403883633659,0.14085466820815734,0.08559341140695212,0.011009493346818623,-0.006844200373878229,-0.003142927603425695,0.03357018005724463,0.22644807961510946,0.2600182596723541
