year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001812395882517,0.1467204278335054,0.0,0.0,0.0,0.0,0.3671054805435132,0.3671054805435132
1751,0.001585314969725091,0.0006099139429054104,8.439762579033256e-05,9.465015352382041e-10,0.0004497865884514321,9.351065781658541e-05,0.0,0.0021140844911079265,0.014754322106072432,3.921251476788649e-05,-0.00011457261069069539,0.250033504390431,0.11918598893243924,0.0006843705584648484,0.015414458670305,-3.778658352319961e-05,0.017549894818911404,0.34297339811000394,0.35229111888593406
1752,0.0031702523912118287,0.0012194592619416648,0.00016878601308105212,1.8930030704764083e-09,0.0008995731769028642,0.00018696479903621048,0.0,0.0035520273117681184,0.023209083342116917,7.845365336676061e-05,-0.00022914522138139077,0.2500386796812822,0.07397135625906907,0.001368363002655361,0.02454150627194146,-7.561184931237419e-05,0.028810697719417844,0.3050507740231468,0.32117659818556893
1753,0.004754812461578016,0.0018286365484639696,0.00025316516697947844,2.839504605745057e-09,0.0013493597653542963,0.00028036251432414863,0.0,0.0020925960328562984,0.015083397066749858,0.0001175854226833759,-0.00034371783207208555,0.25004040961377966,0.019682807396404874,0.002051977930894008,0.015674341604876754,-0.00011350264019676669,0.022113871161808765,0.2635980319183038,0.2770701518643812
1754,0.006338995377790998,0.002437446392244492,0.00033753509258487794,3.786006140983262e-09,0.0017991463538057284,0.000373703894102965,0.0,-0.00033052933627723607,-0.0003923185676976292,0.00015674581583096799,-0.00045829044276278155,0.2500409912947167,-0.010594408428236132,0.0027352159399063464,-0.0011440694648050076,-0.0001514502298921746,0.007751384709196451,0.22996562229868667,0.23529057552321003
1755,0.007922801336663742,0.0030458893814788277,0.0004218957949850458,4.732507676221465e-09,0.0022489329422571607,0.0004669890285535085,0.0,0.0010210140874028768,0.004405666592521801,0.0001958658362529047,-0.0005728630534534763,0.21632425864517313,-0.022912723390346845,0.0034180776248246094,0.005021150308792231,-0.0001894964069128286,0.015948897174258278,0.17623210978100912,0.18917778264086715
1756,0.00950623053485091,0.0036539661027911122,0.0005062472792597862,5.67900921145967e-09,0.0026987195307085926,0.0005602180076156952,0.0,0.0017472901666930017,0.014448977445618173,0.0002470198813506934,-0.0006874356641441723,-0.05807622931046899,-0.026677232163963657,0.004100563132016522,0.014696436862001474,-0.0002208917633382618,0.027647377890361632,-0.09791391827490951,-0.07821951061871416
1757,0.011089283168857196,0.004261677141240936,0.0005905895504779868,6.625510746697874e-09,0.003148506119160025,0.0006533909209895683,0.0,0.002551867784520942,-0.0010910054971106373,0.00028605915632149933,-0.0008020082748348671,0.08295410344225419,-0.016960286012363306,0.004782672831410983,-4.823147653489172e-05,-0.0002591054522174977,0.015306226456261594,0.05610278085375376,0.06616432997790296
1758,0.01267195943503203,0.004869023080328296,0.0006749226137010988,7.572012281966523e-09,0.0035982927076114567,0.0007465078581360582,0.0,0.0013020675885779779,-0.00042131826014326506,0.0003250580585666138,-0.0009165808855255631,0.19161998657195886,0.02610257798804445,0.005464422282984567,0.00031538221298372653,-0.00029721845653596113,0.018471052995380773,0.2099297742737945,0.22545287521919227
1759,0.01425425952957246,0.005476004501999613,0.0007592464739787333,8.518513817204727e-09,0.00404807929606289,0.0008395689082779037,0.0,0.0007408824680720956,-0.0005360462481749593,0.00036401658808614125,-0.001031153496216258,0.2303125756534282,0.10188124861125582,0.006145821727247559,-0.0004600662740170247,-0.00033561637556855765,0.01985890414048382,0.3092059524177721,0.325269447546709
1760,0.015836183648516522,0.006082621986654022,0.0008435611363521411,9.46501535244293e-09,0.004497865884514321,0.0009325741604006175,0.0,0.0006556910146455672,-0.001222249345377984,0.00040286574832347466,-0.0011457261069069537,0.24340945728452285,0.13929008308517676,0.006826855680809868,-0.0021393666135977175,-0.0003739470561118248,0.01988694696738444,0.35431841885876125,0.3667695865823654
1761,0.01741773198775698,0.006688876113148628,0.0009278666058542415,1.0411516887681134e-08,0.004947652472965753,0.0010255237032532917,0.0,0.001740706779607227,-0.0010434909822874846,0.00045315858032960707,-0.0012602987175976486,0.24781337541797366,0.13012629770917547,0.0075075247150076276,-0.0006163715084328802,-0.00040588792212747004,0.02385249041952209,0.3503332196261185,0.368243975733564
1762,0.018998904743029274,0.007294767458804352,0.001012162887507192,1.135801842291934e-08,0.005397439061417185,0.0011184176253494944,0.0,-0.0002507070622071335,-0.0003425825008160393,0.0004854722628178595,-0.0013748713282883446,-0.6028537725034391,0.09703381285399626,0.008187816167684535,-0.0009156338570562157,-0.00044817079380040736,0.026880150909694117,-0.5367346277943857,-0.5134996006979875
1763,0.020579702109913004,0.007900296599411622,0.001096449986323893,1.2304519958187988e-08,0.005847225649868617,0.0012112560149681408,0.0,5.6629359866340845e-05,-0.0004271573365970862,0.0005177459004987612,-0.0014894439389790395,-0.37030170344689445,0.04714598919796344,0.008867678944273184,-0.0007645766061986285,-0.0004897726883429735,0.0292872255102988,-0.33840757666864085,-0.3132154097031122
1764,0.022160124283838914,0.008505464109236078,0.0011807279073085142,1.3251021493426191e-08,0.00629701223832005,0.00130403896015437,0.0,0.004371781822463593,0.026394823443695044,0.0005499794933724777,-0.0016040165496697353,-0.03722971263708564,-0.0007436832054763885,0.009547174952839802,0.02836341877933278,-0.0005325752343452761,0.05853928824223235,-0.04180614792397125,0.007474625623358565
1765,0.02374017146008497,0.009110270561024227,0.001264996655456522,1.4197523028664395e-08,0.006746798826771482,0.0013967665487204116,0.0,0.0007154915142832819,-0.0009127034902859883,0.0005821730414388398,-0.0017185891603604302,0.14421550736389793,-0.017072199839700323,0.010226353401422791,-0.001265432425075962,-0.000575132983864502,0.03252042408329099,0.11419814010422834,0.1407581513173681
1766,0.02531984383377243,0.009714716526009177,0.0013492562357527397,1.51440245639026e-08,0.0071965854152229135,0.0014894388682464618,0.0,0.0014353426878880205,0.0034120430269386527,0.0006381993532743477,-0.0018331617710511251,-0.153074420268947,-0.024225143590604147,0.010905166565201985,0.004285840378565476,-0.0006032608860735336,0.04088911634538305,-0.19673291859426204,-0.16069969116770036
1767,0.02689914159987414,0.010318802573916125,0.0014335066531733461,1.6090526099140805e-08,0.007646372003674347,0.0015820560060815292,0.0,0.001215901802688138,0.001273282682771827,0.0006703128117261741,-0.0019477343817418209,-0.19590312889328124,-0.017328752394214587,0.01158361501232686,0.0020430121654627176,-0.0006458790706227711,0.04191099562902404,-0.22950143709864113,-0.19233761538804636
1768,0.028478064953210664,0.010922529272967461,0.0015177479126864007,1.7037027634409454e-08,0.008096158592125778,0.0016746180493442157,0.0,0.003505903746088886,-0.002425358049077075,0.000702386225370689,-0.002062306992432517,0.03303200209394701,0.030909871796489224,0.012261672364990867,-0.001989696733440185,-0.0006888031726477566,0.03757264887061295,0.05915258543401843,0.08951215861267921
1769,0.03005661408844632,0.01152589718988964,0.0016019800192484212,1.798352916964766e-08,0.008545945180577209,0.0017671250849237681,0.0,0.0013236528461592224,-0.001349084445863649,0.0007344195942079109,-0.0021768796031232116,0.17610041214880529,0.12965403652669194,0.012939369626552169,-0.0014751671611258966,-0.0007318311078669661,0.04120854632119783,0.28271121795204285,0.31587626604336944
1770,0.03163478920009752,0.012128906889916915,0.0016862029778093423,1.893003070488586e-08,0.008995731769028643,0.0018595771994806528,0.0,0.0013957045087640522,-0.0014300464157195837,0.0007664129182378756,-0.002291452213813906,0.04250348368710831,0.1771961137285546,0.013616749123145196,-0.0015399429703303578,-0.000774553132917258,0.04340367042362382,0.21172118843008292,0.24685872412154017
1771,0.03321259048252745,0.012731558936798334,0.0017704167933090943,1.987653224012407e-08,0.009445518357480073,0.0019519744794476283,0.0,0.0012884354969869302,0.0061760752724973,0.0009539462889591203,-0.0024060248245046027,0.11547606435902173,0.1659737770820503,0.014293768575612828,0.006876464604146897,-0.0007242096379751256,0.054570941988290295,0.262638142406585,0.31064914712057495
1772,0.03479001812994899,0.01333385389280238,0.0018546214706781237,2.0823033775362268e-08,0.009895304945931506,0.002044317011030456,0.0,0.0030556092439856268,0.01773208168307717,0.0011162579154541563,-0.002520597435195297,0.20189109024981688,0.13161300886857222,0.01497042385761193,0.01920524884954775,-0.0006935591389190124,0.06743495501139063,0.3084177096232539,0.36477843404537436
