year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001812395882517,0.1467204278335054,0.0,0.0,0.0,0.0,0.3671054805435132,0.3671054805435132
1751,0.0015853149697250912,0.0006099139429054103,8.439762579033256e-05,9.465015352382041e-10,0.0004497865884514321,9.351065781658541e-05,0.0,0.0021140844911079265,0.014488590570716003,3.921251476788649e-05,-0.00011457261069069539,0.250033504390431,0.11918598893243924,0.0006843705584648484,0.015149917252836514,-3.778658352319961e-05,0.01729495006076542,0.34297339811000394,0.35218386505719435
1752,0.0031702523912118287,0.0012194592619416648,0.00016878601308105214,1.8930030704764083e-09,0.0008995731769028642,0.00018696479903621048,0.0,0.0035520273117681184,0.02278224060175957,7.845365336676061e-05,-0.00022914522138139077,0.2500386796812822,0.07397135625906909,0.0013683630026553608,0.024123090556361183,-7.561184931237419e-05,0.028399715050544595,0.3050507740231468,0.32107968988777474
1753,0.004754812461578016,0.0018286365484639698,0.00025316516697947844,2.839504605745057e-09,0.0013493597653542963,0.0002803625143241486,0.0,0.0020925960328562984,0.014808389046683707,0.0001175854226833759,-0.00034371783207208555,0.25004040961377966,0.019682807396404874,0.002051977930894008,0.015413337802107215,-0.00011350264019676669,0.021867296058487917,0.2635980319183038,0.2770678598830679
1754,0.006338995377790998,0.002437446392244492,0.00033753509258487794,3.786006140983262e-09,0.0017991463538057284,0.000373703894102965,0.0,-0.000330529336277236,-0.0004356291703716199,0.00015674581583096799,-0.00045829044276278155,0.2500409912947167,-0.010594408428236132,0.0027352159399063464,-0.0011930234246790713,-0.0001514502298921746,0.0077044016894218855,0.22996562229868667,0.23529250058218137
1755,0.007922801336663742,0.0030458893814788277,0.0004218957949850458,4.732507676221465e-09,0.0022489329422571607,0.0004669890285535085,0.0,0.0010210140874028768,0.004331250903374581,0.0001958658362529047,-0.0005728630534534763,0.2163242586451731,-0.022912723390346848,0.0034180776248246094,0.004946456417220335,-0.0001894964069128286,0.015891103073185885,0.17623210978100912,0.18917836772349275
1756,0.00950623053485091,0.0036539661027911122,0.0005062472792597862,5.67900921145967e-09,0.0026987195307085926,0.0005602180076156952,0.0,0.0017472901666930017,0.014191582943810954,0.0002470198813506934,-0.0006874356641441723,-0.05807622931046899,-0.026677232163963657,0.004100563132016522,0.014440742232136889,-0.0002208917633382618,0.0274091237883824,-0.09791391827490953,-0.07826686112013304
1757,0.011089283168857197,0.004261677141240936,0.0005905895504779868,6.625510746697874e-09,0.003148506119160025,0.0006533909209895683,0.0,0.002551867784520942,-0.0012180287360385286,0.0002860591563214993,-0.0008020082748348671,0.08295410344225419,-0.016960286012363306,0.004782672831410983,-0.00018704436502992437,-0.0002591054522174977,0.015174900401068843,0.05610278085375376,0.06613899840564695
1758,0.012671959435032031,0.004869023080328296,0.0006749226137010988,7.572012281966523e-09,0.0035982927076114567,0.0007465078581360582,0.0,0.0013020675885779779,-0.0004775637418088019,0.0003250580585666138,-0.0009165808855255631,0.19161998657195886,0.02610257798804445,0.005464422282984567,0.00026700172270088704,-0.0002972184565359612,0.018434435651509887,0.20992977427379453,0.22545185221530079
1759,0.014254259529572462,0.005476004501999613,0.0007592464739787333,8.518513817204725e-09,0.00404807929606289,0.0008395689082779037,0.0,0.0007408824680720957,-0.000597974742249479,0.00036401658808614125,-0.001031153496216258,0.2303125756534282,0.10188124861125582,0.006145821727247559,-0.0005277134174940744,-0.00033561637556855765,0.01980051226472326,0.3092059524177721,0.32527332057433594
1760,0.015836183648516522,0.006082621986654022,0.0008435611363521411,9.46501535244293e-09,0.004497865884514321,0.0009325741604006175,0.0,0.0006556910146455672,-0.001358480985557589,0.00040286574832347466,-0.001145726106906954,0.24340945728452285,0.13929008308517676,0.006826855680809868,-0.002287158026654067,-0.00037394705611182484,0.019734070696324414,0.3543184188587612,0.3667077458932342
1761,0.01741773198775698,0.0066888761131486275,0.0009278666058542416,1.0411516887681134e-08,0.004947652472965753,0.0010255237032532917,0.0,0.001740706779607227,-0.0011639565705954852,0.00045315858032960707,-0.0012602987175976486,0.24781337541797369,0.1301262977091755,0.0075075247150076276,-0.000748284444278783,-0.00040588792212747004,0.02372964404291217,0.3503332196261185,0.36819375078267513
1762,0.018998904743029274,0.007294767458804352,0.0010121628875071917,1.135801842291934e-08,0.005397439061417185,0.0011184176253494944,0.0,-0.0002507070622071335,-0.000383848696557842,0.0004854722628178595,-0.0013748713282883446,-0.602853772503439,0.09703381285399625,0.008187816167684535,-0.0009578853123110615,-0.00044817079380040736,0.026852344284316768,-0.5367346277943857,-0.5134899023729476
1763,0.020579702109913004,0.007900296599411622,0.001096449986323893,1.2304519958187988e-08,0.005847225649868617,0.0012112560149681408,0.0,5.6629359866340845e-05,-0.0004848491640084026,0.0005177459004987611,-0.0014894439389790395,-0.3703017034468945,0.04714598919796344,0.008867678944273184,-0.000816586777446884,-0.0004897726883429735,0.029257187377327094,-0.3384075766686409,-0.3132198881281763
1764,0.022160124283838914,0.008505464109236078,0.0011807279073085145,1.3251021493426191e-08,0.00629701223832005,0.00130403896015437,0.0,0.004371781822463594,0.0259477757422018,0.0005499794933724778,-0.0016040165496697353,-0.03722971263708563,-0.0007436832054763885,0.009547174952839802,0.027894817240402284,-0.0005325752343452762,0.058099632313300294,-0.04180614792397125,0.007154888240764245
1765,0.02374017146008497,0.009110270561024227,0.001264996655456522,1.4197523028664395e-08,0.006746798826771482,0.0013967665487204116,0.0,0.0007154915142832819,-0.0010177438396841308,0.0005821730414388398,-0.0017185891603604302,0.14421550736389796,-0.017072199839700323,0.010226353401422791,-0.001380275954118009,-0.000575132983864502,0.03241766757678992,0.11419814010422835,0.1407112074915914
1766,0.025319843833772435,0.009714716526009177,0.0013492562357527394,1.51440245639026e-08,0.0071965854152229135,0.0014894388682464618,0.0,0.0014353426878880205,0.0033625829684127296,0.0006381993532743477,-0.0018331617710511251,-0.153074420268947,-0.024225143590604147,0.010905166565201987,0.004239212852608261,-0.0006032608860735336,0.040868508954497,-0.19673291859426204,-0.16070173318479092
1767,0.02689914159987414,0.010318802573916125,0.0014335066531733463,1.6090526099140805e-08,0.007646372003674347,0.0015820560060815295,0.0,0.0012159018026881379,0.0012571785553917299,0.0006703128117261741,-0.0019477343817418209,-0.1959031288932812,-0.017328752394214587,0.01158361501232686,0.002029015167624705,-0.0006458790706227711,0.04191080049697371,-0.22950143709864113,-0.19233842488784458
1768,0.028478064953210664,0.010922529272967463,0.0015177479126864007,1.703702763440945e-08,0.008096158592125778,0.0016746180493442157,0.0,0.003505903746088886,-0.00269030805018825,0.000702386225370689,-0.002062306992432517,0.033032002093947,0.030909871796489224,0.012261672364990867,-0.0022894524143070596,-0.0006888031726477566,0.03729099063342938,0.05915258543401844,0.08926280166026827
1769,0.030056614088446322,0.011525897189889639,0.0016019800192484212,1.798352916964766e-08,0.008545945180577209,0.0017671250849237681,0.0,0.0013236528461592224,-0.0015138921395426682,0.0007344195942079109,-0.0021768796031232116,0.17610041214880529,0.12965403652669194,0.012939369626552169,-0.0016507765800037365,-0.0007318311078669661,0.041069448453659924,0.28271121795204285,0.31585683084589766
1770,0.031634789200097525,0.012128906889916915,0.0016862029778093423,1.893003070488586e-08,0.008995731769028643,0.0018595771994806528,0.0,0.0013957045087640524,-0.0016045045826775634,0.0007664129182378757,-0.002291452213813906,0.04250348368710831,0.17719611372855457,0.013616749123145196,-0.0017232493273918728,-0.000774553132917258,0.04325963572224492,0.21172118843008292,0.24682518024664055
1771,0.03321259048252745,0.012731558936798334,0.0017704167933090943,1.987653224012407e-08,0.009445518357480073,0.0019519744794476283,0.0,0.00128843549698693,0.006071095591948503,0.0009539462889591203,-0.0024060248245046027,0.11547606435902173,0.16597377708205027,0.014293768575612828,0.00677416450509945,-0.0007242096379751256,0.05451507525800969,0.262638142406585,0.3106266485109409
1772,0.03479001812994899,0.01333385389280238,0.0018546214706781237,2.0823033775362268e-08,0.009895304945931506,0.002044317011030456,0.0,0.0030556092439856263,0.017421131948705215,0.0011162579154541563,-0.002520597435195297,0.20189109024981688,0.13161300886857225,0.014970423857611931,0.01890792041755226,-0.0006935591389190124,0.06718024030045797,0.3084177096232539,0.36477415008411757
1773,0.036367072336419434,0.01393579231872279,0.0019388170148379189,2.176953531063092e-08,0.010345091534382938,0.002136604880208792,0.0,0.002177741018479241,0.012536816094863975,0.0012784625443178163,-0.0026351700458859934,0.23373305039168782,0.07791540318744031,0.015646701950279323,0.013580102453577684,-0.0006636219204761756,0.0647461570289294,0.29223286906213686,0.3481754580641847
1774,0.03794375329584877,0.014537374773883609,0.002023003430701528,2.271603684586912e-08,0.01079487812283437,0.0022288381727369622,0.0,0.001953783523653372,-0.001674224081705915,0.0014405601755500973,-0.0027497426565766874,0.24455707577616237,0.01897820196669273,0.016322619715900325,-0.0018395774159326809,-0.0006324480994239992,0.05217536427887088,0.2561785092204072,0.2982957870063168
1775,0.03952006120199577,0.015138601816145,0.002107180723172601,2.3662538381107327e-08,0.011244664711285804,0.0023210169741448555,0.0,0.0027506799941350818,-0.0007690302797003223,0.0016025508091510924,-0.0028643152672673832,0.24819881137143965,-0.010520432366106234,0.01699817771000468,0.0007911270383388137,-0.0005992441893193567,0.05849086279360402,0.2256344310788814,0.27657605102024624
1776,0.04109599624846407,0.015739474001908303,0.0021913488971459167,2.4609039916345532e-08,0.011694451299737235,0.002413141369738694,0.0,0.001176481427473535,0.0030331652830452617,0.0017909291228471963,-0.002978887877958079,0.24942237853124,-0.02165862090765796,0.01767337364849378,0.0036173492363967713,-0.0005478840940024926,0.06473092545125982,0.20905236547500022,0.2667937049794895
1777,0.042671558628710506,0.016339991886121404,0.002275507957507404,2.5555541451583737e-08,0.012144237888188667,0.0025052114446018616,0.0,0.0038572326429011975,-0.0011783372743365127,0.0019527057611854219,-0.0030934604886487744,0.2498333840753529,-0.019582360366198825,0.018348209710847288,0.000920768551744777,-0.0005112575594892534,0.06268874663007815,0.21266570264735277,0.26638739886303786
1778,0.04424674853604114,0.016940156022284217,0.0023596579091341753,2.6502042986852383e-08,0.0125940244766401,0.002597227283595743,0.0,0.004906494473507169,-0.0020384969960372356,0.0021143754018923978,-0.0032080330993394693,0.24997145014476194,0.009998801416762675,0.019022656800437188,2.3248616698795758e-05,-0.00047658412384327163,0.06312868630692843,0.25316490368719285,0.30471611982776947
1779,0.04582156616360737,0.017539966962453756,0.0024437987568945527,2.7448544522090588e-08,0.013043811065091532,0.002689188971360498,0.0,0.0031393972753629906,-0.0009228455570046163,0.0022759380449679334,-0.0033226057100301646,0.25001783343911477,0.11159373637788858,0.019696727971520615,0.0007429280339041786,-0.00044084353904823016,0.06773390167506943,0.33644521816268147,0.39514703921896055
1780,0.0473960117044143,0.018139425257249455,0.002527930505647603,2.839504605732879e-08,0.013493597653542966,0.0027810965923158832,0.0,0.0036251137945537116,-0.00219063731568006,0.0025301557971334205,-0.0034371783207208604,0.25003341467830636,0.1757107903462095,0.020370438620813447,-0.0016167687658498959,-0.0003483216446096545,0.06601455692080886,0.3936461731986873,0.44611613246489645
1781,0.048970085351315286,0.01873853145585886,0.0026120531602441513,2.9341547592566995e-08,0.013943384241994395,0.0028729502306621166,0.0,0.004470549912291601,-0.0017323084719776656,0.00262107707342112,-0.003551750931411556,0.2500386504950124,0.17549992674658685,0.02104378930150895,0.0002967490491530515,-0.00035753430125488037,0.07086116466890471,0.39350031954184533,0.45263232543033943
1782,0.05054378729701369,0.019337286106041865,0.0026961667255253332,3.02880491278052e-08,0.014393170830445827,0.0029647499703805377,0.0,0.0026260339630997083,-0.0012181190860224836,0.0026842280075681873,-0.003666323542102251,0.25004040424047874,0.13926802270849326,0.021716780424984726,-0.0003320318015948977,-0.00038288988304911536,0.07335085274239866,0.3605764444658594,0.4235735030158635
1783,0.05211711773406277,0.019935689754137,0.0027802712063255703,3.123455066307385e-08,0.014842957418897263,0.0030564958952345594,0.0,0.0023322580868134412,-0.0009126225439608408,0.002747380285843788,-0.0037808961527929464,-1.339952392812173,0.08438898126209593,0.02238940925833189,0.00013084800271336047,-0.00040849891002113156,0.07698704679237582,-1.2841398153583463,-1.2175754908903476
