year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001812395882517,0.1467204278335054,0.0,0.0,0.0,0.0,0.3671054805435132,0.3671054805435132
1751,0.001585314969725091,0.0006099139429054104,8.439762579033256e-05,9.465015352382041e-10,0.0004497865884514321,9.351065781658541e-05,0.0,0.0021140844911079265,0.014754322106072432,3.921251476788649e-05,-0.00011457261069069539,0.250033504390431,0.11918598893243924,0.0006843705584648484,0.015414458670305,-3.853276686457532e-05,0.017548362483332153,0.34297339811000394,0.35229111888593406
1752,0.0031702523912118287,0.0012194592619416648,0.00016878601308105212,1.8930030704764083e-09,0.0008995731769028642,0.00018696479903621048,0.0,0.0035520273117681184,0.023209083342116917,7.845365336676061e-05,-0.00022914522138139077,0.2500386796812822,0.07397135625906907,0.001368363002655361,0.02454150627194146,-7.70754993456167e-05,0.02880945597011516,0.3050507740231468,0.32117557183513334
1753,0.004754812461578016,0.0018286365484639696,0.00025316516697947844,2.839504605745057e-09,0.0013493597653542963,0.00028036251432414863,0.0,0.0020925960328562984,0.015083397066749858,0.0001175854226833759,-0.00034371783207208555,0.25004040961377966,0.019682807396404874,0.002051977930894008,0.015674341604876754,-0.00011575477923152122,0.022112142537706245,0.2635980319183038,0.27707011157575057
1754,0.006338995377790998,0.002437446392244492,0.00033753509258487794,3.786006140983262e-09,0.0017991463538057284,0.000373703894102965,0.0,-0.00033052933627723607,-0.0003923185676976292,0.00015674581583096799,-0.00045829044276278155,0.2500409912947167,-0.010594408428236132,0.0027352159399063464,-0.0011440694648050076,-0.0001544480766289028,0.007748460215510724,0.22996562229868667,0.23528727688608186
1755,0.007922801336663742,0.0030458893814788277,0.0004218957949850458,4.732507676221465e-09,0.0022489329422571607,0.0004669890285535085,0.0,0.0010210140874028768,0.004405666592521801,0.0001958658362529047,-0.0005728630534534763,0.21632425864517313,-0.022912723390346845,0.0034180776248246094,0.005021150308792231,-0.00019319527370682306,0.015942865661037853,0.17623210978100912,0.1891673727062555
1756,0.00950623053485091,0.0036539661027911122,0.0005062472792597862,5.67900921145967e-09,0.0026987195307085926,0.0005602180076156952,0.0,0.0017472901666930017,0.014448977445618173,0.0002470198813506934,-0.0006874356641441723,-0.05807622931046899,-0.026677232163963657,0.004100563132016522,0.014696436862001474,-0.00022533848088411457,0.027644165302050074,-0.09791391827490951,-0.07822395637961163
1757,0.011089283168857196,0.004261677141240936,0.0005905895504779868,6.625510746697874e-09,0.003148506119160025,0.0006533909209895683,0.0,0.002551867784520942,-0.0010910054971106373,0.00028605915632149933,-0.0008020082748348671,0.08295410344225419,-0.016960286012363306,0.004782672831410983,-4.823147653489172e-05,-0.0002639894808689728,0.015298767784273826,0.05610278085375376,0.06615753480975511
1758,0.01267195943503203,0.004869023080328296,0.0006749226137010988,7.572012281966523e-09,0.0035982927076114567,0.0007465078581360582,0.0,0.0013020675885779779,-0.00042131826014326506,0.0003250580585666138,-0.0009165808855255631,0.19161998657195886,0.02610257798804445,0.005464422282984567,0.00031538221298372653,-0.00030267440341919823,0.018463147948370826,0.2099297742737945,0.22544433623673465
1759,0.01425425952957246,0.005476004501999613,0.0007592464739787333,8.518513817204727e-09,0.00404807929606289,0.0008395689082779037,0.0,0.0007408824680720956,-0.0005360462481749593,0.00036401658808614125,-0.001031153496216258,0.2303125756534282,0.10188124861125582,0.006145821727247559,-0.0004600662740170247,-0.00034163220082482197,0.019848359076770124,0.3092059524177721,0.32526696464035665
