year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25038667991690167,0.14644010170029464,0.0,0.0,0.0,0.0,0.36769663647103756,0.36769663647103756
1751,0.0017587907531821623,0.0006506141124472325,0.00010553085618262659,9.439034901455632e-10,-0.00012840605626456337,9.928648784669208e-05,0.0,0.0021153338356097126,0.014385467326019082,3.9231598271204595e-05,-0.00011394913031057824,0.2504020830210626,0.11892462772705831,0.0007436908195977138,0.015041195742656607,-3.3839904426341984e-05,0.016842453227895147,0.34316669448109655,0.3520420049501362
1752,0.0035171167271294433,0.0013008062489816227,0.00021104865326955887,1.8878069802911263e-09,-8.502235179244992e-05,0.00019850858036973457,0.0,0.0035477177797765313,0.022610052949986664,7.849183430371928e-05,-0.00022789826062115647,0.2504072659408979,0.07385188268349364,0.0014869470273084248,0.023981016613663357,-6.771807221657154e-05,0.02783850844217479,0.3052995927303626,0.32061059142257897
1753,0.005274978191055969,0.0019505771352201886,0.00031655339885714,2.8317104704670503e-09,0.00012288109583152995,0.0002976663883013786,0.0,0.0020940051392151268,0.014688514340849154,0.0001176426478273694,-0.0003418473909317341,0.2504089984235182,0.01966134795921997,0.0022297693576716626,0.01529485409090698,-0.00010172623494110468,0.021513587230559867,0.264214830883282,0.27734078452396044
1754,0.007032375413949869,0.0025999274946970426,0.0004220451005284172,3.775613960612614e-09,0.0011787854298616976,0.00039676002205601485,0.0,-0.0003271495003024024,-0.0004222139476534554,0.00015682209911231879,-0.00045579652124231294,0.250409580961921,-0.01052683974636046,0.002972158543125774,-0.0011887212961932672,-0.00013574597000761703,0.008120051498723394,0.23041152721708083,0.23611842245980558
1755,0.008789308664559948,0.0032488580488727863,0.0005275237658502377,4.719517450758177e-09,0.0016009676200686885,0.0004957895917316076,0.0,0.0010251467261563941,0.0042974833562811334,0.0001959611580234711,-0.0005697456515528906,0.21664314590477549,-0.02276052814707323,0.003714115314014841,0.004902823084834441,-0.00016982264369679164,0.016451159069457745,0.17662927824633443,0.19012925939090103
1756,0.010545778211404117,0.0038973695171425696,0.0006329894023742842,5.663420940903741e-09,0.0007905614853194625,0.0005947552071109243,0.0,0.0017457248694528163,0.01408431829114041,0.000247140098193538,-0.0006836947818634694,-0.057827942487329205,-0.026511999143974598,0.004455640398597665,0.014345080747670234,-0.0001970016464053789,0.02719449526845682,-0.09773013044483059,-0.07799981025452263
1757,0.012301784322761513,0.004545462616843836,0.0007384420176395923,6.607324431049305e-09,0.0036559990636666866,0.0006936569776627175,0.0,0.0025518718836599953,-0.001177199400565044,0.0002861983723572764,-0.0007976439121740471,0.0830763874934519,-0.016858833255682652,0.005196734523057703,-0.00018649830936302484,-0.00023126747068037045,0.0170758034482274,0.05623310566915444,0.06818470721007615
1758,0.014057327266686332,0.005193138063265412,0.0008438816191676711,7.551227921225229e-09,0.0032997382235903884,0.0007924950125431123,0.0,0.0013060599460843775,-0.0004629026393739249,0.00032521625414718173,-0.0009115930424846259,0.19190245684499097,0.02606243746053565,0.005937398411507982,0.0002711787387884295,-0.0002652772941652243,0.019974733247584867,0.2101840635244849,0.22725155921750784
1759,0.015812407310995903,0.005840396569654808,0.0009493082144674846,8.49513141137079e-09,0.0031355452292413837,0.0008912694205967202,0.0,0.0007472274646016925,-0.000577135477737307,0.0003641937435633584,-0.0010255421727952037,0.23065208332844372,0.10177807722839712,0.006677632786002716,-0.0005289899779846654,-0.0002995873074753888,0.021068527237003518,0.3093944729803107,0.3268232995376326
