year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25001812395882517,0.1467204278335054,0.0,0.0,0.0,0.0,0.3671054805435132,0.3671054805435132
1751,0.0015853149697250912,0.0006099139429054103,8.439762579033256e-05,9.465015352382041e-10,0.0004497865884514321,9.351065781658541e-05,0.0,0.0021140844911079265,0.014754322106072432,3.921251476788649e-05,-0.00011457261069069539,0.250033504390431,0.11918598893243924,0.0006843705584648484,0.015414458670305001,-3.778658352319961e-05,0.0175498948189114,0.34297339811000394,0.35229111888593406
1752,0.0031702523912118287,0.0012194592619416648,0.00016878601308105214,1.8930030704764083e-09,0.0008995731769028642,0.00018696479903621048,0.0,0.0035520273117681184,0.023209083342116917,7.845365336676061e-05,-0.00022914522138139077,0.2500386796812822,0.07397135625906909,0.0013683630026553608,0.024541506271941457,-7.561184931237419e-05,0.028810697719417844,0.3050507740231468,0.32117659818556893
1753,0.004754812461578016,0.0018286365484639698,0.00025316516697947844,2.839504605745057e-09,0.0013493597653542963,0.0002803625143241486,0.0,0.0020925960328562984,0.015083397066749858,0.0001175854226833759,-0.00034371783207208555,0.25004040961377966,0.019682807396404874,0.002051977930894008,0.015674341604876754,-0.00011350264019676669,0.022113871161808768,0.2635980319183038,0.27707015186438116
1754,0.006338995377790998,0.002437446392244492,0.00033753509258487794,3.786006140983262e-09,0.0017991463538057284,0.000373703894102965,0.0,-0.000330529336277236,-0.00039231856769762926,0.00015674581583096799,-0.00045829044276278155,0.2500409912947167,-0.010594408428236132,0.0027352159399063464,-0.0011440694648050076,-0.0001514502298921746,0.00775138470919645,0.22996562229868667,0.23529057552321
1755,0.007922801336663742,0.0030458893814788277,0.0004218957949850458,4.732507676221465e-09,0.0022489329422571607,0.0004669890285535085,0.0,0.0010210140874028768,0.004405666592521801,0.0001958658362529047,-0.0005728630534534763,0.2163242586451731,-0.022912723390346848,0.0034180776248246094,0.005021150308792232,-0.0001894964069128286,0.015948897174258278,0.17623210978100912,0.18917778264086715
1756,0.00950623053485091,0.0036539661027911122,0.0005062472792597862,5.67900921145967e-09,0.0026987195307085926,0.0005602180076156952,0.0,0.0017472901666930017,0.014448977445618173,0.0002470198813506934,-0.0006874356641441723,-0.05807622931046899,-0.026677232163963657,0.004100563132016522,0.014696436862001472,-0.0002208917633382618,0.027647377890361632,-0.09791391827490953,-0.07821951061871417
1757,0.011089283168857197,0.004261677141240936,0.0005905895504779868,6.625510746697874e-09,0.003148506119160025,0.0006533909209895683,0.0,0.002551867784520942,-0.0010910054971106375,0.0002860591563214993,-0.0008020082748348671,0.08295410344225419,-0.016960286012363306,0.004782672831410983,-4.823147653489172e-05,-0.0002591054522174977,0.015306226456261594,0.05610278085375376,0.06616432997790297
1758,0.012671959435032031,0.004869023080328296,0.0006749226137010988,7.572012281966523e-09,0.0035982927076114567,0.0007465078581360582,0.0,0.0013020675885779779,-0.00042131826014326506,0.0003250580585666138,-0.0009165808855255631,0.19161998657195886,0.02610257798804445,0.005464422282984567,0.00031538221298372653,-0.0002972184565359612,0.018471052995380773,0.20992977427379453,0.22545287521919227
1759,0.014254259529572462,0.005476004501999613,0.0007592464739787333,8.518513817204725e-09,0.00404807929606289,0.0008395689082779037,0.0,0.0007408824680720957,-0.0005360462481749593,0.00036401658808614125,-0.001031153496216258,0.2303125756534282,0.10188124861125582,0.006145821727247559,-0.00046006627401702464,-0.00033561637556855765,0.01985890414048382,0.3092059524177721,0.325269447546709
1760,0.015836183648516522,0.006082621986654022,0.0008435611363521411,9.46501535244293e-09,0.004497865884514321,0.0009325741604006175,0.0,0.0006556910146455672,-0.0012222493453779837,0.00040286574832347466,-0.001145726106906954,0.24340945728452285,0.13929008308517676,0.006826855680809868,-0.0021393666135977175,-0.00037394705611182484,0.01988694696738444,0.3543184188587612,0.36676958658236547
