year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387906184767006,0.1467204278335054,0.0,0.35205257607212886,0.35205257607212886
1751,0.001585314969725091,0.0005690308544572853,8.281840033789996e-05,8.909135662351077e-10,0.0003358554255313325,5.230226556985462e-05,0.0,0.0,0.0,0.0,-0.00020164174197216404,0.22389283427562126,0.11918598893243924,0.0023688704454083616,0.3256778237453711,0.32791580984554086
1752,0.0031702523912118287,0.0011377177942399196,0.00016562773504448264,1.7818271324702153e-09,0.000671710851062665,0.00010457292034654038,0.0,0.0,0.0,0.0,-0.0004032834839443281,0.2238974684967018,0.07397135625906907,0.004736978751479232,0.283535959062511,0.28811613604855474
1753,0.004754812461578016,0.0017060613710640309,0.000248428009131501,2.6727406987339796e-09,0.0010075662765939976,0.00015681201504084597,0.0,0.0,0.0,0.0,-0.0006049252259164911,0.223899017567059,0.019682807396404874,0.00710432572276909,0.23788877552425744,0.24496361859644664
1754,0.006338995377790998,0.0022740621351688183,0.00033121922760280536,3.5636542649690875e-09,0.00134342170212533,0.0002090196002278088,0.0,0.0,0.0,0.0,-0.0008065669678886561,0.22389953843402827,-0.010594408428236132,0.009470912162063352,0.20498289754900895,0.2143647296317563
1755,0.007922801336663742,0.002841720635322591,0.00041400139545098944,4.454567831204195e-09,0.0016792771276566624,0.0002611957263472698,0.0,0.0,0.0,0.0,-0.0010082087098608192,0.19370784530944635,-0.022912723390346845,0.011836738870375747,0.15812187384499288,0.16958417983709498
1756,0.00950623053485091,0.0034090374188275323,0.0004967745176608055,5.3454813974393024e-09,0.002015132553187995,0.00031334044370431163,0.0,0.0,0.0,0.0,-0.0012098504518329844,-0.06837109889669261,-0.026677232163963657,0.014201806646952943,-0.10283122371302775,-0.09062050016443017
1757,0.011089283168857196,0.003976013031526154,0.0005795385992062936,6.23639496367441e-09,0.002350987978719327,0.0003654538024698518,0.0,0.0,0.0,0.0,-0.0014114921938051471,0.07428136233085635,-0.016960286012363306,0.01656611628928711,0.0511473993423541,0.06676382915498948
1758,0.01267195943503203,0.004542648017805916,0.0006622936450541965,7.127308529938175e-09,0.00268684340425066,0.00041753585268106705,0.0,0.0,0.0,0.0,-0.0016131339357773123,0.17158637200260857,0.02610257798804445,0.018929668593119058,0.19087191746508958,0.20963382509590017
1759,0.01425425952957246,0.005108942920604841,0.0007450396601596383,8.018222096173281e-09,0.0030226988297819926,0.0004695866442419097,0.0,0.0,0.0,0.0,-0.0018147756777494755,0.20623370239151814,0.10188124861125582,0.021292464352442933,0.29252592055376997,0.3128259770840739
1760,0.015836183648516522,0.005674898281417375,0.000827776649469539,8.90913566240839e-09,0.0033585542553133253,0.0005216062269236464,0.0,0.0,0.0,0.0,-0.0020164174197216406,0.21796132247870165,0.13929008308517676,0.023654504359509387,0.33941721233251915,0.3617319119185413
1761,0.01741773198775698,0.006240514640299307,0.0009105046179226437,9.800049228643497e-09,0.0036944096808446568,0.0005735946503653101,0.0,0.0,0.0,0.0,-0.0022180591616938034,0.2219048168324681,0.13012629770917547,0.026015789404844777,0.3343141333792332,0.3588962171453888
