year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17603021404728134,0.04910945057756744,0.0,0.24369645576426663,0.24369645576426663
1751,0.0012464914367157078,0.00044741398450998446,6.511792848432326e-05,7.0050188913468e-10,0.0002640742817005711,4.1123894871793155e-05,0.0,0.0,0.0,0.0,-0.00025645236112666796,0.17604104294490214,0.039907546799572265,0.0018625804848121051,0.23329595293796354,0.23527025436635213
1752,0.0024926860171883085,0.0008945575579627974,0.00013022872890134054,1.40100377826936e-09,0.0005281485634011422,8.222293500888358e-05,0.0,0.0,0.0,0.0,-0.0005129047222533359,0.1760446867109695,0.02478970828582383,0.003724561719521923,0.21509694687513686,0.2189485755320687
1753,0.003738583896406342,0.0013414311541583093,0.00019533240519166122,2.1015056674265717e-09,0.0007922228451017134,0.0001232971602838298,0.0,0.0,0.0,0.0,-0.0007693570833800024,0.17604590470422132,0.0065972764554076534,0.005585944336731032,0.18831261637225996,0.19392015107033464
1754,0.004984185229240048,0.0017880352057351215,0.0002604289612896812,2.802007556561252e-09,0.0010562971268022845,0.00016434661046245254,0.0,0.0,0.0,0.0,-0.0010258094445066718,0.17604631424821052,-0.032068534867047346,0.007446728967648489,0.15230864783006015,0.1598658471576866
1755,0.006229490170438282,0.0022343701441753113,0.0003255184011209455,3.502509445695932e-09,0.0013203714085028555,0.00020537132520427132,0.0,0.0,0.0,0.0,-0.0012822618056333383,0.15230738056094084,-0.06879938078021078,0.009306916242090294,0.09638744125673203,0.10610888230331128
1756,0.007474498874625431,0.0026804363998081814,0.0003906007286048335,4.203011334830612e-09,0.0015844456902034268,0.0002463713440628486,0.0,0.0,0.0,0.0,-0.0015387141667600073,-0.08695585335352955,-0.08014617360673468,0.011166506788483072,-0.15934081040079445,-0.1461996642706061
1757,0.008719211496307964,0.003126234401815333,0.00045567594765230223,4.9035132239652925e-09,0.001848519971903998,0.00028734670648625633,0.0,0.0,0.0,0.0,-0.0017951665278866742,0.05840548018608906,-0.05139051801336964,0.013025501233873932,0.013307111228209653,0.027267176759158216
1758,0.009963628189870266,0.0035717645782342984,0.0005207440621685706,5.604015113122504e-09,0.002112594253604569,0.0003282974518174097,0.0,0.0,0.0,0.0,-0.0020516188890133437,0.13491384831586906,0.00858866950030724,0.014883900203932916,0.15035062693927576,0.16535548262731395
1759,0.011207749109576916,0.004017027355962953,0.0005858050760497224,6.304517002257184e-09,0.0023766685353051402,0.000369223619294473,0.0,0.0,0.0,0.0,-0.00230807125014001,0.16215613231595316,0.034221667901596975,0.01674170432295673,0.21200009499214204,0.22969198675702496
1760,0.012451574409567462,0.004462023160764132,0.0006508589931853904,7.005018891391864e-09,0.0026407428170057115,0.0004101252480512833,0.0,0.0,0.0,0.0,-0.002564523611266679,0.1713772513307218,0.04677503075599415,0.018598914213871227,0.23610107885317347,0.2561131842860009
1761,0.01369510424386723,0.004906752417269485,0.0007159058174587803,7.705520780526543e-09,0.002904817098706282,0.00045100237711770554,0.0,0.0,0.0,0.0,-0.002820975972393346,0.17447791715207525,0.04369521197831776,0.02045553049824646,0.23605019937451108,0.2579021618769797
