scenario,2030a,2030n,2030,2050a,2050n,2050,2090a,2090n,2090
rcp26,2.850358663853401,-0.017896558827966872,2.8324621050254346,3.108382269023128,0.014659385026385006,3.1230416540495134,2.7039982710489694,0.006614013263746073,2.7106122843127154
rcp45,3.0115177073386667,-0.017896558827966872,2.9936211485107003,3.899437328994784,0.014659385026385006,3.9140967140211687,4.48000418253338,0.006614013263746073,4.486618195797126
rcp60,2.8374130415378067,-0.017896558827966872,2.81951648270984,3.56149899949673,0.014659385026385006,3.576158384523115,5.510039551683412,0.006614013263746073,5.516653564947158
rcp85,3.3613567731837084,-0.017896558827966872,3.343460214355741,5.013070997074462,0.014659385026385006,5.027730382100847,8.455346622756243,0.006614013263746073,8.461960636019986
ssp119,3.21892911494565,-0.017896558827966872,3.201032556117683,3.036554182276112,0.014659385026385006,3.0512135673024967,2.4779621746866543,0.006614013263746073,2.4845761879504
ssp126,3.2303804751462093,-0.017896558827966872,3.2124839163182424,3.5636900456217964,0.014659385026385006,3.5783494306481813,3.24084404762078,0.006614013263746073,3.2474580608845254
ssp245,3.254723194259685,-0.017896558827966872,3.2368266354317186,4.2271844878830835,0.014659385026385006,4.2418438729094685,5.320485994321428,0.006614013263746073,5.327100007585176
ssp370,3.3296477273652787,-0.017896558827966872,3.311751168537311,4.614520336922458,0.014659385026385006,4.629179721948843,7.431323228138032,0.006614013263746073,7.4379372414017775
ssp370-lowNTCF-gidden,3.2615704604940245,-0.017896558827966872,3.2436739016660585,4.256547194261706,0.014659385026385006,4.27120657928809,6.594620344472372,0.006614013263746073,6.601234357736119
ssp370-lowNTCF-aerchemmip,3.401178030947732,-0.017896558827966872,3.3832814721197653,4.905034714026319,0.014659385026385006,4.919694099052704,7.7342867497008845,0.006614013263746073,7.740900762964633
ssp434,3.2597826064361146,-0.017896558827966872,3.241886047608148,3.896483849867464,0.014659385026385006,3.911143234893848,4.180514399228346,0.006614013263746073,4.1871284124920924
ssp460,3.3146099894361134,-0.017896558827966872,3.2967134306081465,4.443526886070288,0.014659385026385006,4.458186271096673,6.1188595232306655,0.006614013263746073,6.125473536494413
ssp534-over,3.622174811027186,-0.017896558827966872,3.6042782521992187,5.0354802089566535,0.014659385026385006,5.050139593983039,3.9279821277616778,0.006614013263746073,3.934596141025424
ssp585,3.6054723036530936,-0.017896558827966872,3.587575744825127,5.289597445876739,0.014659385026385006,5.304256830903125,9.182890071262225,0.006614013263746073,9.18950408452597
